"ZIPCODE":"55033","TOTALCUSTOMERS":9317,"CUSTOMERSOUT":17
"ZIPCODE":"55038","TOTALCUSTOMERS":8310,"CUSTOMERSOUT":1
"ZIPCODE":"55047","TOTALCUSTOMERS":1001,"CUSTOMERSOUT":3
"ZIPCODE":"55076","TOTALCUSTOMERS":9970,"CUSTOMERSOUT":8
"ZIPCODE":"55082","TOTALCUSTOMERS":16893,"CUSTOMERSOUT":20
"ZIPCODE":"55106","TOTALCUSTOMERS":20750,"CUSTOMERSOUT":10
"ZIPCODE":"55110","TOTALCUSTOMERS":16985,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21242,"CUSTOMERSOUT":7
"ZIPCODE":"55117","TOTALCUSTOMERS":18526,"CUSTOMERSOUT":19
"ZIPCODE":"55118","TOTALCUSTOMERS":14943,"CUSTOMERSOUT":7
"ZIPCODE":"55345","TOTALCUSTOMERS":9636,"CUSTOMERSOUT":23
"ZIPCODE":"55373","TOTALCUSTOMERS":1119,"CUSTOMERSOUT":5
"ZIPCODE":"55381","TOTALCUSTOMERS":640,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8177,"CUSTOMERSOUT":19
"ZIPCODE":"55417","TOTALCUSTOMERS":12384,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10833,"CUSTOMERSOUT":12
"ZIPCODE":"55421","TOTALCUSTOMERS":13453,"CUSTOMERSOUT":9
"ZIPCODE":"55426","TOTALCUSTOMERS":13259,"CUSTOMERSOUT":344
"ZIPCODE":"55428","TOTALCUSTOMERS":14117,"CUSTOMERSOUT":6
"ZIPCODE":"55432","TOTALCUSTOMERS":15761,"CUSTOMERSOUT":2
"ZIPCODE":"56011","TOTALCUSTOMERS":3426,"CUSTOMERSOUT":1
"ZIPCODE":"79057","TOTALCUSTOMERS":809,"CUSTOMERSOUT":1
"ZIPCODE":"54021","TOTALCUSTOMERS":2461,"CUSTOMERSOUT":43
"ZIPCODE":"54603","TOTALCUSTOMERS":8427,"CUSTOMERSOUT":42
"ZIPCODE":"54728","TOTALCUSTOMERS":1904,"CUSTOMERSOUT":2
"ZIPCODE":"54814","TOTALCUSTOMERS":1829,"CUSTOMERSOUT":41
"ZIPCODE":"54865","TOTALCUSTOMERS":376,"CUSTOMERSOUT":13
"ZIPCODE":"54876","TOTALCUSTOMERS":1813,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15717,"CUSTOMERSOUT":2
"ZIPCODE":"80005","TOTALCUSTOMERS":12068,"CUSTOMERSOUT":362
"ZIPCODE":"80013","TOTALCUSTOMERS":27947,"CUSTOMERSOUT":22
"ZIPCODE":"80031","TOTALCUSTOMERS":15825,"CUSTOMERSOUT":11
"ZIPCODE":"80110","TOTALCUSTOMERS":14014,"CUSTOMERSOUT":89
"ZIPCODE":"80121","TOTALCUSTOMERS":7636,"CUSTOMERSOUT":1
"ZIPCODE":"80202","TOTALCUSTOMERS":12416,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14652,"CUSTOMERSOUT":0
"ZIPCODE":"80723","TOTALCUSTOMERS":2945,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":13005,"CUSTOMERSOUT":7
"ZIPCODE":"88220","TOTALCUSTOMERS":22133,"CUSTOMERSOUT":7
"ZIPCODE":"88240","TOTALCUSTOMERS":21323,"CUSTOMERSOUT":9
