"ZIPCODE":"55113","TOTALCUSTOMERS":21132,"CUSTOMERSOUT":25
"ZIPCODE":"56301","TOTALCUSTOMERS":12864,"CUSTOMERSOUT":9
"ZIPCODE":"57105","TOTALCUSTOMERS":11451,"CUSTOMERSOUT":1
"ZIPCODE":"79359","TOTALCUSTOMERS":1758,"CUSTOMERSOUT":1
"ZIPCODE":"54545","TOTALCUSTOMERS":1587,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17022,"CUSTOMERSOUT":41
"ZIPCODE":"80016","TOTALCUSTOMERS":20802,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3686,"CUSTOMERSOUT":4
"ZIPCODE":"80020","TOTALCUSTOMERS":25033,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10720,"CUSTOMERSOUT":2
"ZIPCODE":"80031","TOTALCUSTOMERS":15760,"CUSTOMERSOUT":77
"ZIPCODE":"80033","TOTALCUSTOMERS":15139,"CUSTOMERSOUT":1
"ZIPCODE":"80102","TOTALCUSTOMERS":265,"CUSTOMERSOUT":2
"ZIPCODE":"80216","TOTALCUSTOMERS":9514,"CUSTOMERSOUT":2
"ZIPCODE":"80224","TOTALCUSTOMERS":9320,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18825,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13750,"CUSTOMERSOUT":6
"ZIPCODE":"80238","TOTALCUSTOMERS":13064,"CUSTOMERSOUT":3
"ZIPCODE":"80301","TOTALCUSTOMERS":15216,"CUSTOMERSOUT":9
"ZIPCODE":"80452","TOTALCUSTOMERS":2234,"CUSTOMERSOUT":2
"ZIPCODE":"80640","TOTALCUSTOMERS":826,"CUSTOMERSOUT":5
"ZIPCODE":"80642","TOTALCUSTOMERS":17,"CUSTOMERSOUT":1
"ZIPCODE":"80651","TOTALCUSTOMERS":2005,"CUSTOMERSOUT":2
"ZIPCODE":"81503","TOTALCUSTOMERS":7762,"CUSTOMERSOUT":6
"ZIPCODE":"88210","TOTALCUSTOMERS":6837,"CUSTOMERSOUT":1
