"ZIPCODE":"55076","TOTALCUSTOMERS":9965,"CUSTOMERSOUT":5
"ZIPCODE":"55082","TOTALCUSTOMERS":16997,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20840,"CUSTOMERSOUT":34
"ZIPCODE":"55108","TOTALCUSTOMERS":7272,"CUSTOMERSOUT":20
"ZIPCODE":"55109","TOTALCUSTOMERS":9940,"CUSTOMERSOUT":17
"ZIPCODE":"55117","TOTALCUSTOMERS":18572,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":16919,"CUSTOMERSOUT":82
"ZIPCODE":"55356","TOTALCUSTOMERS":2421,"CUSTOMERSOUT":9
"ZIPCODE":"55360","TOTALCUSTOMERS":902,"CUSTOMERSOUT":1
"ZIPCODE":"55385","TOTALCUSTOMERS":343,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18153,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11424,"CUSTOMERSOUT":19
"ZIPCODE":"55443","TOTALCUSTOMERS":13645,"CUSTOMERSOUT":2
"ZIPCODE":"55955","TOTALCUSTOMERS":1147,"CUSTOMERSOUT":1
"ZIPCODE":"55983","TOTALCUSTOMERS":712,"CUSTOMERSOUT":1
"ZIPCODE":"56260","TOTALCUSTOMERS":267,"CUSTOMERSOUT":1
"ZIPCODE":"56265","TOTALCUSTOMERS":3383,"CUSTOMERSOUT":350
"ZIPCODE":"56295","TOTALCUSTOMERS":161,"CUSTOMERSOUT":4
"ZIPCODE":"58201","TOTALCUSTOMERS":17835,"CUSTOMERSOUT":169
"ZIPCODE":"58203","TOTALCUSTOMERS":7968,"CUSTOMERSOUT":223
"ZIPCODE":"58251","TOTALCUSTOMERS":801,"CUSTOMERSOUT":501
"ZIPCODE":"58701","TOTALCUSTOMERS":9659,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7977,"CUSTOMERSOUT":1
"ZIPCODE":"54875","TOTALCUSTOMERS":140,"CUSTOMERSOUT":99
"ZIPCODE":"80214","TOTALCUSTOMERS":14559,"CUSTOMERSOUT":10
"ZIPCODE":"80216","TOTALCUSTOMERS":11083,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17836,"CUSTOMERSOUT":3
"ZIPCODE":"80231","TOTALCUSTOMERS":18897,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20841,"CUSTOMERSOUT":9
"ZIPCODE":"80461","TOTALCUSTOMERS":4442,"CUSTOMERSOUT":572
"ZIPCODE":"81501","TOTALCUSTOMERS":12736,"CUSTOMERSOUT":489
"ZIPCODE":"81505","TOTALCUSTOMERS":5410,"CUSTOMERSOUT":1
"ZIPCODE":"81507","TOTALCUSTOMERS":5095,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21351,"CUSTOMERSOUT":12
"ZIPCODE":"88242","TOTALCUSTOMERS":3698,"CUSTOMERSOUT":2
