"ZIPCODE":"55102","TOTALCUSTOMERS":11903,"CUSTOMERSOUT":3
"ZIPCODE":"55103","TOTALCUSTOMERS":5352,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20692,"CUSTOMERSOUT":1968
"ZIPCODE":"55105","TOTALCUSTOMERS":13312,"CUSTOMERSOUT":904
"ZIPCODE":"55121","TOTALCUSTOMERS":4165,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19250,"CUSTOMERSOUT":1
"ZIPCODE":"55130","TOTALCUSTOMERS":5632,"CUSTOMERSOUT":0
"ZIPCODE":"55317","TOTALCUSTOMERS":7499,"CUSTOMERSOUT":5
"ZIPCODE":"55321","TOTALCUSTOMERS":1345,"CUSTOMERSOUT":1
"ZIPCODE":"55322","TOTALCUSTOMERS":1204,"CUSTOMERSOUT":9
"ZIPCODE":"55410","TOTALCUSTOMERS":10029,"CUSTOMERSOUT":0
"ZIPCODE":"55411","TOTALCUSTOMERS":10847,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8364,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12303,"CUSTOMERSOUT":1
"ZIPCODE":"56052","TOTALCUSTOMERS":185,"CUSTOMERSOUT":5
"ZIPCODE":"56186","TOTALCUSTOMERS":85,"CUSTOMERSOUT":2
"ZIPCODE":"56303","TOTALCUSTOMERS":9872,"CUSTOMERSOUT":7
"ZIPCODE":"79052","TOTALCUSTOMERS":579,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12994,"CUSTOMERSOUT":2
"ZIPCODE":"79359","TOTALCUSTOMERS":1766,"CUSTOMERSOUT":1
"ZIPCODE":"79371","TOTALCUSTOMERS":541,"CUSTOMERSOUT":4
"ZIPCODE":"54723","TOTALCUSTOMERS":433,"CUSTOMERSOUT":1
"ZIPCODE":"80005","TOTALCUSTOMERS":11986,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27958,"CUSTOMERSOUT":128
"ZIPCODE":"80018","TOTALCUSTOMERS":8285,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10761,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15684,"CUSTOMERSOUT":2
"ZIPCODE":"80033","TOTALCUSTOMERS":15224,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22147,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15512,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9287,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14857,"CUSTOMERSOUT":10
"ZIPCODE":"80212","TOTALCUSTOMERS":10408,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17789,"CUSTOMERSOUT":12
"ZIPCODE":"80226","TOTALCUSTOMERS":15169,"CUSTOMERSOUT":366
"ZIPCODE":"80234","TOTALCUSTOMERS":13759,"CUSTOMERSOUT":27
"ZIPCODE":"80304","TOTALCUSTOMERS":13193,"CUSTOMERSOUT":32
"ZIPCODE":"80401","TOTALCUSTOMERS":20828,"CUSTOMERSOUT":1
"ZIPCODE":"80521","TOTALCUSTOMERS":1542,"CUSTOMERSOUT":10
"ZIPCODE":"80524","TOTALCUSTOMERS":2525,"CUSTOMERSOUT":32
"ZIPCODE":"80550","TOTALCUSTOMERS":9828,"CUSTOMERSOUT":2
"ZIPCODE":"80602","TOTALCUSTOMERS":6531,"CUSTOMERSOUT":4
"ZIPCODE":"80610","TOTALCUSTOMERS":1902,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6309,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13138,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":13013,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3400,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21285,"CUSTOMERSOUT":2
"ZIPCODE":"88242","TOTALCUSTOMERS":3607,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2808,"CUSTOMERSOUT":1
"ZIPCODE":"88264","TOTALCUSTOMERS":13,"CUSTOMERSOUT":1
"ZIPCODE":"79009","TOTALCUSTOMERS":887,"CUSTOMERSOUT":42
