"ZIPCODE":"56288","TOTALCUSTOMERS":1723,"CUSTOMERSOUT":9
"ZIPCODE":"56381","TOTALCUSTOMERS":1147,"CUSTOMERSOUT":2
"ZIPCODE":"58701","TOTALCUSTOMERS":9810,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8186,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1490,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14247,"CUSTOMERSOUT":1
"ZIPCODE":"54017","TOTALCUSTOMERS":1635,"CUSTOMERSOUT":4
"ZIPCODE":"54773","TOTALCUSTOMERS":316,"CUSTOMERSOUT":1
"ZIPCODE":"54895","TOTALCUSTOMERS":234,"CUSTOMERSOUT":2
"ZIPCODE":"80003","TOTALCUSTOMERS":15662,"CUSTOMERSOUT":1
"ZIPCODE":"80005","TOTALCUSTOMERS":11950,"CUSTOMERSOUT":20
"ZIPCODE":"80015","TOTALCUSTOMERS":12549,"CUSTOMERSOUT":2
"ZIPCODE":"80016","TOTALCUSTOMERS":20752,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14786,"CUSTOMERSOUT":0
"ZIPCODE":"80216","TOTALCUSTOMERS":9504,"CUSTOMERSOUT":2
"ZIPCODE":"80222","TOTALCUSTOMERS":12473,"CUSTOMERSOUT":1
"ZIPCODE":"80225","TOTALCUSTOMERS":2,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15173,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21157,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9785,"CUSTOMERSOUT":26
"ZIPCODE":"55044","TOTALCUSTOMERS":5718,"CUSTOMERSOUT":299
"ZIPCODE":"55075","TOTALCUSTOMERS":9564,"CUSTOMERSOUT":45
"ZIPCODE":"55076","TOTALCUSTOMERS":9907,"CUSTOMERSOUT":55
"ZIPCODE":"55101","TOTALCUSTOMERS":5789,"CUSTOMERSOUT":0
"ZIPCODE":"55102","TOTALCUSTOMERS":11855,"CUSTOMERSOUT":98
"ZIPCODE":"55104","TOTALCUSTOMERS":20406,"CUSTOMERSOUT":2
"ZIPCODE":"55111","TOTALCUSTOMERS":150,"CUSTOMERSOUT":6
"ZIPCODE":"55117","TOTALCUSTOMERS":18343,"CUSTOMERSOUT":5
"ZIPCODE":"55119","TOTALCUSTOMERS":16622,"CUSTOMERSOUT":2
"ZIPCODE":"55130","TOTALCUSTOMERS":5583,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12128,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6821,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5420,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":8653,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17223,"CUSTOMERSOUT":2
"ZIPCODE":"55421","TOTALCUSTOMERS":13386,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15679,"CUSTOMERSOUT":1
"ZIPCODE":"55442","TOTALCUSTOMERS":3745,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10173,"CUSTOMERSOUT":1
