"ZIPCODE":"80424","TOTALCUSTOMERS":13347,"CUSTOMERSOUT":9
"ZIPCODE":"80439","TOTALCUSTOMERS":9843,"CUSTOMERSOUT":119
"ZIPCODE":"80440","TOTALCUSTOMERS":2164,"CUSTOMERSOUT":2
"ZIPCODE":"80452","TOTALCUSTOMERS":2233,"CUSTOMERSOUT":65
"ZIPCODE":"80550","TOTALCUSTOMERS":9892,"CUSTOMERSOUT":2
"ZIPCODE":"49910","TOTALCUSTOMERS":479,"CUSTOMERSOUT":6
"ZIPCODE":"80634","TOTALCUSTOMERS":27082,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12511,"CUSTOMERSOUT":36
"ZIPCODE":"81623","TOTALCUSTOMERS":3610,"CUSTOMERSOUT":5
"ZIPCODE":"88201","TOTALCUSTOMERS":13140,"CUSTOMERSOUT":1
"ZIPCODE":"55013","TOTALCUSTOMERS":3229,"CUSTOMERSOUT":1
"ZIPCODE":"55014","TOTALCUSTOMERS":7297,"CUSTOMERSOUT":5
"ZIPCODE":"55019","TOTALCUSTOMERS":1044,"CUSTOMERSOUT":1
"ZIPCODE":"55041","TOTALCUSTOMERS":788,"CUSTOMERSOUT":8
"ZIPCODE":"55066","TOTALCUSTOMERS":9188,"CUSTOMERSOUT":1
"ZIPCODE":"55071","TOTALCUSTOMERS":2493,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":7009,"CUSTOMERSOUT":8
"ZIPCODE":"88220","TOTALCUSTOMERS":22042,"CUSTOMERSOUT":197
"ZIPCODE":"88231","TOTALCUSTOMERS":3390,"CUSTOMERSOUT":3
"ZIPCODE":"88240","TOTALCUSTOMERS":21327,"CUSTOMERSOUT":1
"ZIPCODE":"88265","TOTALCUSTOMERS":75,"CUSTOMERSOUT":0
"ZIPCODE":"55103","TOTALCUSTOMERS":5355,"CUSTOMERSOUT":6
"ZIPCODE":"55104","TOTALCUSTOMERS":20724,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20739,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20799,"CUSTOMERSOUT":5
"ZIPCODE":"55116","TOTALCUSTOMERS":12718,"CUSTOMERSOUT":18
"ZIPCODE":"55118","TOTALCUSTOMERS":14938,"CUSTOMERSOUT":3
"ZIPCODE":"55125","TOTALCUSTOMERS":19237,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13645,"CUSTOMERSOUT":4
"ZIPCODE":"55127","TOTALCUSTOMERS":5536,"CUSTOMERSOUT":1
"ZIPCODE":"55129","TOTALCUSTOMERS":13768,"CUSTOMERSOUT":75
"ZIPCODE":"55305","TOTALCUSTOMERS":12164,"CUSTOMERSOUT":1
