"ZIPCODE":"88101","TOTALCUSTOMERS":19568,"CUSTOMERSOUT":7
"ZIPCODE":"55110","TOTALCUSTOMERS":16969,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12160,"CUSTOMERSOUT":3
"ZIPCODE":"55378","TOTALCUSTOMERS":4255,"CUSTOMERSOUT":1
"ZIPCODE":"55927","TOTALCUSTOMERS":1994,"CUSTOMERSOUT":2
"ZIPCODE":"58078","TOTALCUSTOMERS":5650,"CUSTOMERSOUT":1
"ZIPCODE":"58701","TOTALCUSTOMERS":9771,"CUSTOMERSOUT":16
"ZIPCODE":"79360","TOTALCUSTOMERS":8038,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22876,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15322,"CUSTOMERSOUT":59
"ZIPCODE":"80130","TOTALCUSTOMERS":10434,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":14426,"CUSTOMERSOUT":35
"ZIPCODE":"80218","TOTALCUSTOMERS":12232,"CUSTOMERSOUT":33
"ZIPCODE":"80228","TOTALCUSTOMERS":16820,"CUSTOMERSOUT":63
"ZIPCODE":"80301","TOTALCUSTOMERS":15262,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7595,"CUSTOMERSOUT":1
