"ZIPCODE":"55075","TOTALCUSTOMERS":9728,"CUSTOMERSOUT":7
"ZIPCODE":"55110","TOTALCUSTOMERS":17032,"CUSTOMERSOUT":67
"ZIPCODE":"55343","TOTALCUSTOMERS":15767,"CUSTOMERSOUT":2
"ZIPCODE":"55345","TOTALCUSTOMERS":9690,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8201,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13282,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14139,"CUSTOMERSOUT":162
"ZIPCODE":"55429","TOTALCUSTOMERS":11465,"CUSTOMERSOUT":1
"ZIPCODE":"55433","TOTALCUSTOMERS":8272,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9757,"CUSTOMERSOUT":2
"ZIPCODE":"55920","TOTALCUSTOMERS":2274,"CUSTOMERSOUT":269
"ZIPCODE":"55947","TOTALCUSTOMERS":2800,"CUSTOMERSOUT":34
"ZIPCODE":"79045","TOTALCUSTOMERS":7142,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22352,"CUSTOMERSOUT":1
"ZIPCODE":"79359","TOTALCUSTOMERS":1761,"CUSTOMERSOUT":1
"ZIPCODE":"54650","TOTALCUSTOMERS":7942,"CUSTOMERSOUT":1
"ZIPCODE":"54850","TOTALCUSTOMERS":1032,"CUSTOMERSOUT":12
"ZIPCODE":"54891","TOTALCUSTOMERS":1550,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15717,"CUSTOMERSOUT":36
"ZIPCODE":"80030","TOTALCUSTOMERS":6787,"CUSTOMERSOUT":68
"ZIPCODE":"80120","TOTALCUSTOMERS":14778,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12531,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21066,"CUSTOMERSOUT":59
"ZIPCODE":"80223","TOTALCUSTOMERS":11084,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13141,"CUSTOMERSOUT":3
"ZIPCODE":"80631","TOTALCUSTOMERS":20999,"CUSTOMERSOUT":1
"ZIPCODE":"80751","TOTALCUSTOMERS":7281,"CUSTOMERSOUT":42
"ZIPCODE":"81144","TOTALCUSTOMERS":3370,"CUSTOMERSOUT":32
"ZIPCODE":"81503","TOTALCUSTOMERS":7829,"CUSTOMERSOUT":43
"ZIPCODE":"81507","TOTALCUSTOMERS":5087,"CUSTOMERSOUT":31
"ZIPCODE":"88231","TOTALCUSTOMERS":3357,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2781,"CUSTOMERSOUT":5
