"ZIPCODE":"55419","TOTALCUSTOMERS":12120,"CUSTOMERSOUT":39
"ZIPCODE":"56074","TOTALCUSTOMERS":723,"CUSTOMERSOUT":1
"ZIPCODE":"57015","TOTALCUSTOMERS":245,"CUSTOMERSOUT":244
"ZIPCODE":"57039","TOTALCUSTOMERS":1303,"CUSTOMERSOUT":27
"ZIPCODE":"57053","TOTALCUSTOMERS":8,"CUSTOMERSOUT":2
"ZIPCODE":"79015","TOTALCUSTOMERS":12106,"CUSTOMERSOUT":3
"ZIPCODE":"79065","TOTALCUSTOMERS":11109,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1484,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8750,"CUSTOMERSOUT":2
"ZIPCODE":"79336","TOTALCUSTOMERS":7358,"CUSTOMERSOUT":8
"ZIPCODE":"54621","TOTALCUSTOMERS":265,"CUSTOMERSOUT":1
"ZIPCODE":"54871","TOTALCUSTOMERS":1054,"CUSTOMERSOUT":1
"ZIPCODE":"80016","TOTALCUSTOMERS":20662,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":7467,"CUSTOMERSOUT":2
"ZIPCODE":"80030","TOTALCUSTOMERS":6802,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18181,"CUSTOMERSOUT":25
"ZIPCODE":"80207","TOTALCUSTOMERS":9295,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20182,"CUSTOMERSOUT":1
"ZIPCODE":"80212","TOTALCUSTOMERS":10348,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15150,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18804,"CUSTOMERSOUT":1
"ZIPCODE":"80238","TOTALCUSTOMERS":12659,"CUSTOMERSOUT":7
"ZIPCODE":"80301","TOTALCUSTOMERS":15262,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":12898,"CUSTOMERSOUT":7
"ZIPCODE":"80304","TOTALCUSTOMERS":13120,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13351,"CUSTOMERSOUT":647
"ZIPCODE":"80427","TOTALCUSTOMERS":698,"CUSTOMERSOUT":1
"ZIPCODE":"80435","TOTALCUSTOMERS":7150,"CUSTOMERSOUT":1
"ZIPCODE":"80438","TOTALCUSTOMERS":456,"CUSTOMERSOUT":9
"ZIPCODE":"80440","TOTALCUSTOMERS":2096,"CUSTOMERSOUT":1
"ZIPCODE":"80454","TOTALCUSTOMERS":740,"CUSTOMERSOUT":1
"ZIPCODE":"80455","TOTALCUSTOMERS":266,"CUSTOMERSOUT":18
"ZIPCODE":"80466","TOTALCUSTOMERS":1859,"CUSTOMERSOUT":1
"ZIPCODE":"80481","TOTALCUSTOMERS":413,"CUSTOMERSOUT":142
"ZIPCODE":"80498","TOTALCUSTOMERS":6503,"CUSTOMERSOUT":5
"ZIPCODE":"80602","TOTALCUSTOMERS":6466,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19254,"CUSTOMERSOUT":13
"ZIPCODE":"88220","TOTALCUSTOMERS":21557,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3401,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21026,"CUSTOMERSOUT":1
"ZIPCODE":"55021","TOTALCUSTOMERS":11073,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20393,"CUSTOMERSOUT":1
"ZIPCODE":"55359","TOTALCUSTOMERS":1762,"CUSTOMERSOUT":4
"ZIPCODE":"55410","TOTALCUSTOMERS":9842,"CUSTOMERSOUT":71
