"ZIPCODE":"81503","TOTALCUSTOMERS":7798,"CUSTOMERSOUT":33
"ZIPCODE":"81504","TOTALCUSTOMERS":10775,"CUSTOMERSOUT":1
"ZIPCODE":"81506","TOTALCUSTOMERS":4142,"CUSTOMERSOUT":7
"ZIPCODE":"81507","TOTALCUSTOMERS":4995,"CUSTOMERSOUT":24
"ZIPCODE":"81635","TOTALCUSTOMERS":918,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19675,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6326,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21337,"CUSTOMERSOUT":1
"ZIPCODE":"88244","TOTALCUSTOMERS":2,"CUSTOMERSOUT":1
"ZIPCODE":"49938","TOTALCUSTOMERS":4981,"CUSTOMERSOUT":1
"ZIPCODE":"49947","TOTALCUSTOMERS":897,"CUSTOMERSOUT":3
"ZIPCODE":"49968","TOTALCUSTOMERS":393,"CUSTOMERSOUT":91
"ZIPCODE":"55001","TOTALCUSTOMERS":1501,"CUSTOMERSOUT":1
"ZIPCODE":"55014","TOTALCUSTOMERS":7308,"CUSTOMERSOUT":1
"ZIPCODE":"55025","TOTALCUSTOMERS":7578,"CUSTOMERSOUT":1
"ZIPCODE":"55038","TOTALCUSTOMERS":8309,"CUSTOMERSOUT":118
"ZIPCODE":"55055","TOTALCUSTOMERS":2282,"CUSTOMERSOUT":4
"ZIPCODE":"55073","TOTALCUSTOMERS":1419,"CUSTOMERSOUT":17
"ZIPCODE":"55084","TOTALCUSTOMERS":946,"CUSTOMERSOUT":1
"ZIPCODE":"55109","TOTALCUSTOMERS":9722,"CUSTOMERSOUT":114
"ZIPCODE":"55116","TOTALCUSTOMERS":12766,"CUSTOMERSOUT":23
"ZIPCODE":"55117","TOTALCUSTOMERS":18516,"CUSTOMERSOUT":10
"ZIPCODE":"55119","TOTALCUSTOMERS":17005,"CUSTOMERSOUT":4
"ZIPCODE":"55126","TOTALCUSTOMERS":13785,"CUSTOMERSOUT":11
"ZIPCODE":"55317","TOTALCUSTOMERS":7526,"CUSTOMERSOUT":2
"ZIPCODE":"55345","TOTALCUSTOMERS":9645,"CUSTOMERSOUT":1
"ZIPCODE":"55359","TOTALCUSTOMERS":1827,"CUSTOMERSOUT":12
"ZIPCODE":"55407","TOTALCUSTOMERS":17015,"CUSTOMERSOUT":17
"ZIPCODE":"55411","TOTALCUSTOMERS":10942,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9305,"CUSTOMERSOUT":15
"ZIPCODE":"55416","TOTALCUSTOMERS":22158,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15551,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13796,"CUSTOMERSOUT":14
"ZIPCODE":"55428","TOTALCUSTOMERS":14105,"CUSTOMERSOUT":98
"ZIPCODE":"55435","TOTALCUSTOMERS":8420,"CUSTOMERSOUT":12
