"ZIPCODE":"55016","TOTALCUSTOMERS":15677,"CUSTOMERSOUT":7
"ZIPCODE":"55075","TOTALCUSTOMERS":9669,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16821,"CUSTOMERSOUT":9
"ZIPCODE":"55090","TOTALCUSTOMERS":240,"CUSTOMERSOUT":1
"ZIPCODE":"55101","TOTALCUSTOMERS":5801,"CUSTOMERSOUT":2
"ZIPCODE":"55102","TOTALCUSTOMERS":11871,"CUSTOMERSOUT":57
"ZIPCODE":"55103","TOTALCUSTOMERS":5337,"CUSTOMERSOUT":30
"ZIPCODE":"55104","TOTALCUSTOMERS":20611,"CUSTOMERSOUT":5
"ZIPCODE":"55105","TOTALCUSTOMERS":13299,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20642,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20778,"CUSTOMERSOUT":852
"ZIPCODE":"55113","TOTALCUSTOMERS":21174,"CUSTOMERSOUT":139
"ZIPCODE":"55115","TOTALCUSTOMERS":3867,"CUSTOMERSOUT":2
"ZIPCODE":"55116","TOTALCUSTOMERS":12679,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18418,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":16858,"CUSTOMERSOUT":12
"ZIPCODE":"55121","TOTALCUSTOMERS":4155,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13554,"CUSTOMERSOUT":1736
"ZIPCODE":"55129","TOTALCUSTOMERS":13512,"CUSTOMERSOUT":1
"ZIPCODE":"55130","TOTALCUSTOMERS":5612,"CUSTOMERSOUT":14
"ZIPCODE":"55305","TOTALCUSTOMERS":12164,"CUSTOMERSOUT":1
"ZIPCODE":"55315","TOTALCUSTOMERS":1991,"CUSTOMERSOUT":1
"ZIPCODE":"55322","TOTALCUSTOMERS":1201,"CUSTOMERSOUT":9
"ZIPCODE":"55331","TOTALCUSTOMERS":9401,"CUSTOMERSOUT":6
"ZIPCODE":"55378","TOTALCUSTOMERS":4259,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13365,"CUSTOMERSOUT":0
"ZIPCODE":"55408","TOTALCUSTOMERS":19507,"CUSTOMERSOUT":1
"ZIPCODE":"55415","TOTALCUSTOMERS":4681,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":21999,"CUSTOMERSOUT":8
"ZIPCODE":"55418","TOTALCUSTOMERS":15502,"CUSTOMERSOUT":2
"ZIPCODE":"55422","TOTALCUSTOMERS":13759,"CUSTOMERSOUT":11
"ZIPCODE":"55437","TOTALCUSTOMERS":9621,"CUSTOMERSOUT":11
"ZIPCODE":"55438","TOTALCUSTOMERS":7784,"CUSTOMERSOUT":6
"ZIPCODE":"56301","TOTALCUSTOMERS":13208,"CUSTOMERSOUT":4
"ZIPCODE":"58701","TOTALCUSTOMERS":9769,"CUSTOMERSOUT":1
"ZIPCODE":"79034","TOTALCUSTOMERS":378,"CUSTOMERSOUT":2
"ZIPCODE":"79036","TOTALCUSTOMERS":2735,"CUSTOMERSOUT":1
"ZIPCODE":"79039","TOTALCUSTOMERS":642,"CUSTOMERSOUT":6
"ZIPCODE":"79065","TOTALCUSTOMERS":11156,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12988,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6479,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14071,"CUSTOMERSOUT":1
"ZIPCODE":"54547","TOTALCUSTOMERS":2036,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":15931,"CUSTOMERSOUT":8
"ZIPCODE":"54751","TOTALCUSTOMERS":9776,"CUSTOMERSOUT":1
"ZIPCODE":"54806","TOTALCUSTOMERS":5255,"CUSTOMERSOUT":15
"ZIPCODE":"80016","TOTALCUSTOMERS":20965,"CUSTOMERSOUT":0
"ZIPCODE":"80018","TOTALCUSTOMERS":8219,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10755,"CUSTOMERSOUT":10
"ZIPCODE":"80205","TOTALCUSTOMERS":18671,"CUSTOMERSOUT":57
"ZIPCODE":"80249","TOTALCUSTOMERS":16855,"CUSTOMERSOUT":313
"ZIPCODE":"80401","TOTALCUSTOMERS":20831,"CUSTOMERSOUT":1
"ZIPCODE":"80534","TOTALCUSTOMERS":6590,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6073,"CUSTOMERSOUT":0
"ZIPCODE":"81242","TOTALCUSTOMERS":919,"CUSTOMERSOUT":1
