"ZIPCODE":"55406","TOTALCUSTOMERS":17531,"CUSTOMERSOUT":67
"ZIPCODE":"55444","TOTALCUSTOMERS":5700,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":12641,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12103,"CUSTOMERSOUT":5
"ZIPCODE":"79083","TOTALCUSTOMERS":1486,"CUSTOMERSOUT":1
"ZIPCODE":"54848","TOTALCUSTOMERS":2600,"CUSTOMERSOUT":2
"ZIPCODE":"80004","TOTALCUSTOMERS":15370,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":14971,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18206,"CUSTOMERSOUT":1
"ZIPCODE":"80212","TOTALCUSTOMERS":10357,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":10865,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15269,"CUSTOMERSOUT":4
"ZIPCODE":"80440","TOTALCUSTOMERS":2099,"CUSTOMERSOUT":1
"ZIPCODE":"81504","TOTALCUSTOMERS":10664,"CUSTOMERSOUT":1
"ZIPCODE":"81521","TOTALCUSTOMERS":5566,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3400,"CUSTOMERSOUT":1
"ZIPCODE":"55102","TOTALCUSTOMERS":11729,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20401,"CUSTOMERSOUT":1
"ZIPCODE":"55327","TOTALCUSTOMERS":539,"CUSTOMERSOUT":55
"ZIPCODE":"55337","TOTALCUSTOMERS":7285,"CUSTOMERSOUT":1
