"ZIPCODE":"80634","TOTALCUSTOMERS":27423,"CUSTOMERSOUT":13
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":2
"ZIPCODE":"88220","TOTALCUSTOMERS":22369,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21357,"CUSTOMERSOUT":5
"ZIPCODE":"88256","TOTALCUSTOMERS":1630,"CUSTOMERSOUT":1
"ZIPCODE":"55025","TOTALCUSTOMERS":7574,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9726,"CUSTOMERSOUT":1
"ZIPCODE":"55105","TOTALCUSTOMERS":13416,"CUSTOMERSOUT":17
"ZIPCODE":"55110","TOTALCUSTOMERS":17031,"CUSTOMERSOUT":2
"ZIPCODE":"55115","TOTALCUSTOMERS":3895,"CUSTOMERSOUT":10
"ZIPCODE":"55118","TOTALCUSTOMERS":14979,"CUSTOMERSOUT":8
"ZIPCODE":"55125","TOTALCUSTOMERS":19317,"CUSTOMERSOUT":1
"ZIPCODE":"55130","TOTALCUSTOMERS":5656,"CUSTOMERSOUT":1
"ZIPCODE":"55328","TOTALCUSTOMERS":841,"CUSTOMERSOUT":1
"ZIPCODE":"55341","TOTALCUSTOMERS":1456,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6936,"CUSTOMERSOUT":3
"ZIPCODE":"55376","TOTALCUSTOMERS":7770,"CUSTOMERSOUT":270
"ZIPCODE":"55387","TOTALCUSTOMERS":5831,"CUSTOMERSOUT":2
"ZIPCODE":"55410","TOTALCUSTOMERS":10146,"CUSTOMERSOUT":14
"ZIPCODE":"55411","TOTALCUSTOMERS":11003,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":18814,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22223,"CUSTOMERSOUT":50
"ZIPCODE":"55417","TOTALCUSTOMERS":12466,"CUSTOMERSOUT":29
"ZIPCODE":"55421","TOTALCUSTOMERS":13483,"CUSTOMERSOUT":1
"ZIPCODE":"55442","TOTALCUSTOMERS":3999,"CUSTOMERSOUT":1
"ZIPCODE":"55444","TOTALCUSTOMERS":5731,"CUSTOMERSOUT":6
"ZIPCODE":"56001","TOTALCUSTOMERS":21034,"CUSTOMERSOUT":1
"ZIPCODE":"56048","TOTALCUSTOMERS":660,"CUSTOMERSOUT":1
"ZIPCODE":"56334","TOTALCUSTOMERS":2922,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17620,"CUSTOMERSOUT":1
"ZIPCODE":"58701","TOTALCUSTOMERS":9678,"CUSTOMERSOUT":1
"ZIPCODE":"79040","TOTALCUSTOMERS":1023,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7151,"CUSTOMERSOUT":1
"ZIPCODE":"79057","TOTALCUSTOMERS":817,"CUSTOMERSOUT":1
"ZIPCODE":"79059","TOTALCUSTOMERS":622,"CUSTOMERSOUT":3
"ZIPCODE":"79065","TOTALCUSTOMERS":11139,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12933,"CUSTOMERSOUT":21
"ZIPCODE":"79323","TOTALCUSTOMERS":3800,"CUSTOMERSOUT":1
"ZIPCODE":"79356","TOTALCUSTOMERS":2074,"CUSTOMERSOUT":1
"ZIPCODE":"54447","TOTALCUSTOMERS":139,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17621,"CUSTOMERSOUT":5
"ZIPCODE":"54729","TOTALCUSTOMERS":16314,"CUSTOMERSOUT":4
"ZIPCODE":"54736","TOTALCUSTOMERS":1397,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15710,"CUSTOMERSOUT":14
