"ZIPCODE":"55426","TOTALCUSTOMERS":13240,"CUSTOMERSOUT":18
"ZIPCODE":"55431","TOTALCUSTOMERS":9884,"CUSTOMERSOUT":1
"ZIPCODE":"55444","TOTALCUSTOMERS":5730,"CUSTOMERSOUT":1
"ZIPCODE":"55446","TOTALCUSTOMERS":7334,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10212,"CUSTOMERSOUT":21
"ZIPCODE":"55454","TOTALCUSTOMERS":1830,"CUSTOMERSOUT":1
"ZIPCODE":"55910","TOTALCUSTOMERS":578,"CUSTOMERSOUT":3
"ZIPCODE":"56093","TOTALCUSTOMERS":1515,"CUSTOMERSOUT":2
"ZIPCODE":"56172","TOTALCUSTOMERS":1287,"CUSTOMERSOUT":10
"ZIPCODE":"56310","TOTALCUSTOMERS":1736,"CUSTOMERSOUT":1
"ZIPCODE":"58703","TOTALCUSTOMERS":9625,"CUSTOMERSOUT":22
"ZIPCODE":"79013","TOTALCUSTOMERS":1253,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7922,"CUSTOMERSOUT":3
"ZIPCODE":"79034","TOTALCUSTOMERS":380,"CUSTOMERSOUT":1
"ZIPCODE":"79039","TOTALCUSTOMERS":647,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11051,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1493,"CUSTOMERSOUT":1
"ZIPCODE":"79097","TOTALCUSTOMERS":1049,"CUSTOMERSOUT":2
"ZIPCODE":"79106","TOTALCUSTOMERS":14299,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22344,"CUSTOMERSOUT":11
"ZIPCODE":"79241","TOTALCUSTOMERS":1223,"CUSTOMERSOUT":2
"ZIPCODE":"54023","TOTALCUSTOMERS":1327,"CUSTOMERSOUT":2
"ZIPCODE":"54557","TOTALCUSTOMERS":1885,"CUSTOMERSOUT":15
"ZIPCODE":"54603","TOTALCUSTOMERS":8427,"CUSTOMERSOUT":4
"ZIPCODE":"54701","TOTALCUSTOMERS":17610,"CUSTOMERSOUT":10
"ZIPCODE":"54703","TOTALCUSTOMERS":20375,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":16036,"CUSTOMERSOUT":19
"ZIPCODE":"54806","TOTALCUSTOMERS":5275,"CUSTOMERSOUT":2
"ZIPCODE":"54847","TOTALCUSTOMERS":90,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11700,"CUSTOMERSOUT":1
"ZIPCODE":"80017","TOTALCUSTOMERS":15568,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15743,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13895,"CUSTOMERSOUT":1
"ZIPCODE":"80125","TOTALCUSTOMERS":5672,"CUSTOMERSOUT":4
"ZIPCODE":"80204","TOTALCUSTOMERS":18852,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18792,"CUSTOMERSOUT":11
"ZIPCODE":"80215","TOTALCUSTOMERS":10460,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21035,"CUSTOMERSOUT":26
"ZIPCODE":"80220","TOTALCUSTOMERS":17823,"CUSTOMERSOUT":57
"ZIPCODE":"80224","TOTALCUSTOMERS":9315,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15178,"CUSTOMERSOUT":35
"ZIPCODE":"80260","TOTALCUSTOMERS":13572,"CUSTOMERSOUT":31
"ZIPCODE":"80302","TOTALCUSTOMERS":13141,"CUSTOMERSOUT":43
"ZIPCODE":"80401","TOTALCUSTOMERS":20832,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9854,"CUSTOMERSOUT":4
"ZIPCODE":"80535","TOTALCUSTOMERS":1130,"CUSTOMERSOUT":34
"ZIPCODE":"88242","TOTALCUSTOMERS":3639,"CUSTOMERSOUT":3
"ZIPCODE":"88252","TOTALCUSTOMERS":2803,"CUSTOMERSOUT":2
"ZIPCODE":"49947","TOTALCUSTOMERS":897,"CUSTOMERSOUT":43
"ZIPCODE":"49967","TOTALCUSTOMERS":9,"CUSTOMERSOUT":9
"ZIPCODE":"55016","TOTALCUSTOMERS":15880,"CUSTOMERSOUT":166
"ZIPCODE":"55055","TOTALCUSTOMERS":2285,"CUSTOMERSOUT":4
"ZIPCODE":"55057","TOTALCUSTOMERS":8783,"CUSTOMERSOUT":2
"ZIPCODE":"55068","TOTALCUSTOMERS":8693,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21251,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12733,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18525,"CUSTOMERSOUT":1
"ZIPCODE":"55127","TOTALCUSTOMERS":5530,"CUSTOMERSOUT":0
"ZIPCODE":"55352","TOTALCUSTOMERS":2162,"CUSTOMERSOUT":1
"ZIPCODE":"55356","TOTALCUSTOMERS":2398,"CUSTOMERSOUT":1
"ZIPCODE":"55368","TOTALCUSTOMERS":1067,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9354,"CUSTOMERSOUT":20
"ZIPCODE":"55415","TOTALCUSTOMERS":4786,"CUSTOMERSOUT":1
