"ZIPCODE":"80302","TOTALCUSTOMERS":13012,"CUSTOMERSOUT":115
"ZIPCODE":"80534","TOTALCUSTOMERS":7423,"CUSTOMERSOUT":2
"ZIPCODE":"81505","TOTALCUSTOMERS":5418,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3331,"CUSTOMERSOUT":90
"ZIPCODE":"88240","TOTALCUSTOMERS":21368,"CUSTOMERSOUT":6
"ZIPCODE":"88252","TOTALCUSTOMERS":2775,"CUSTOMERSOUT":8
"ZIPCODE":"88254","TOTALCUSTOMERS":7,"CUSTOMERSOUT":1
"ZIPCODE":"49947","TOTALCUSTOMERS":903,"CUSTOMERSOUT":6
"ZIPCODE":"55001","TOTALCUSTOMERS":1512,"CUSTOMERSOUT":2
"ZIPCODE":"55014","TOTALCUSTOMERS":7337,"CUSTOMERSOUT":1
"ZIPCODE":"55016","TOTALCUSTOMERS":16228,"CUSTOMERSOUT":3
"ZIPCODE":"55033","TOTALCUSTOMERS":9336,"CUSTOMERSOUT":114
"ZIPCODE":"55075","TOTALCUSTOMERS":9737,"CUSTOMERSOUT":2
"ZIPCODE":"55077","TOTALCUSTOMERS":4702,"CUSTOMERSOUT":3
"ZIPCODE":"55082","TOTALCUSTOMERS":17002,"CUSTOMERSOUT":1
"ZIPCODE":"55109","TOTALCUSTOMERS":10010,"CUSTOMERSOUT":3
"ZIPCODE":"55113","TOTALCUSTOMERS":21370,"CUSTOMERSOUT":15
"ZIPCODE":"55117","TOTALCUSTOMERS":18582,"CUSTOMERSOUT":93
"ZIPCODE":"55118","TOTALCUSTOMERS":14989,"CUSTOMERSOUT":1
"ZIPCODE":"55129","TOTALCUSTOMERS":14293,"CUSTOMERSOUT":6
"ZIPCODE":"55305","TOTALCUSTOMERS":12398,"CUSTOMERSOUT":155
"ZIPCODE":"55316","TOTALCUSTOMERS":6674,"CUSTOMERSOUT":3
"ZIPCODE":"55331","TOTALCUSTOMERS":9813,"CUSTOMERSOUT":1
"ZIPCODE":"55337","TOTALCUSTOMERS":7307,"CUSTOMERSOUT":225
"ZIPCODE":"55340","TOTALCUSTOMERS":1908,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15874,"CUSTOMERSOUT":36
"ZIPCODE":"55347","TOTALCUSTOMERS":11287,"CUSTOMERSOUT":5
"ZIPCODE":"55352","TOTALCUSTOMERS":2190,"CUSTOMERSOUT":1
"ZIPCODE":"55360","TOTALCUSTOMERS":901,"CUSTOMERSOUT":3
"ZIPCODE":"55364","TOTALCUSTOMERS":6930,"CUSTOMERSOUT":4
"ZIPCODE":"55378","TOTALCUSTOMERS":4307,"CUSTOMERSOUT":272
"ZIPCODE":"55387","TOTALCUSTOMERS":5854,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8194,"CUSTOMERSOUT":13
"ZIPCODE":"55403","TOTALCUSTOMERS":11487,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9634,"CUSTOMERSOUT":62
"ZIPCODE":"55406","TOTALCUSTOMERS":18137,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":17182,"CUSTOMERSOUT":2
"ZIPCODE":"55408","TOTALCUSTOMERS":20005,"CUSTOMERSOUT":1
"ZIPCODE":"55409","TOTALCUSTOMERS":5869,"CUSTOMERSOUT":2
"ZIPCODE":"55410","TOTALCUSTOMERS":10157,"CUSTOMERSOUT":0
"ZIPCODE":"55411","TOTALCUSTOMERS":10994,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9367,"CUSTOMERSOUT":3
"ZIPCODE":"55417","TOTALCUSTOMERS":12474,"CUSTOMERSOUT":2
"ZIPCODE":"55418","TOTALCUSTOMERS":15612,"CUSTOMERSOUT":3
"ZIPCODE":"55419","TOTALCUSTOMERS":12436,"CUSTOMERSOUT":56
"ZIPCODE":"55420","TOTALCUSTOMERS":10848,"CUSTOMERSOUT":2
"ZIPCODE":"55421","TOTALCUSTOMERS":13485,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13861,"CUSTOMERSOUT":20
"ZIPCODE":"55423","TOTALCUSTOMERS":18145,"CUSTOMERSOUT":153
"ZIPCODE":"55427","TOTALCUSTOMERS":11815,"CUSTOMERSOUT":31
"ZIPCODE":"55429","TOTALCUSTOMERS":11432,"CUSTOMERSOUT":16
"ZIPCODE":"55433","TOTALCUSTOMERS":8268,"CUSTOMERSOUT":236
"ZIPCODE":"55436","TOTALCUSTOMERS":6678,"CUSTOMERSOUT":8
"ZIPCODE":"55437","TOTALCUSTOMERS":9652,"CUSTOMERSOUT":304
"ZIPCODE":"55439","TOTALCUSTOMERS":4732,"CUSTOMERSOUT":2
"ZIPCODE":"55441","TOTALCUSTOMERS":9757,"CUSTOMERSOUT":46
"ZIPCODE":"55968","TOTALCUSTOMERS":99,"CUSTOMERSOUT":9
"ZIPCODE":"55981","TOTALCUSTOMERS":3024,"CUSTOMERSOUT":19
"ZIPCODE":"56223","TOTALCUSTOMERS":518,"CUSTOMERSOUT":1
"ZIPCODE":"56265","TOTALCUSTOMERS":3384,"CUSTOMERSOUT":3
"ZIPCODE":"56266","TOTALCUSTOMERS":654,"CUSTOMERSOUT":1
"ZIPCODE":"58274","TOTALCUSTOMERS":420,"CUSTOMERSOUT":34
"ZIPCODE":"79360","TOTALCUSTOMERS":8353,"CUSTOMERSOUT":4
"ZIPCODE":"54002","TOTALCUSTOMERS":2246,"CUSTOMERSOUT":2
"ZIPCODE":"54557","TOTALCUSTOMERS":1910,"CUSTOMERSOUT":50
"ZIPCODE":"54622","TOTALCUSTOMERS":558,"CUSTOMERSOUT":4
"ZIPCODE":"54843","TOTALCUSTOMERS":5947,"CUSTOMERSOUT":6
"ZIPCODE":"80112","TOTALCUSTOMERS":18266,"CUSTOMERSOUT":1
"ZIPCODE":"80201","TOTALCUSTOMERS":49,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":19129,"CUSTOMERSOUT":15
