"ZIPCODE":"55082","TOTALCUSTOMERS":16740,"CUSTOMERSOUT":36
"ZIPCODE":"55104","TOTALCUSTOMERS":20405,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15638,"CUSTOMERSOUT":16
"ZIPCODE":"79081","TOTALCUSTOMERS":1787,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15383,"CUSTOMERSOUT":129
"ZIPCODE":"80216","TOTALCUSTOMERS":9507,"CUSTOMERSOUT":2
"ZIPCODE":"80224","TOTALCUSTOMERS":9319,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13750,"CUSTOMERSOUT":8
"ZIPCODE":"80301","TOTALCUSTOMERS":15204,"CUSTOMERSOUT":9
"ZIPCODE":"80424","TOTALCUSTOMERS":13342,"CUSTOMERSOUT":1
"ZIPCODE":"80435","TOTALCUSTOMERS":7202,"CUSTOMERSOUT":0
"ZIPCODE":"80440","TOTALCUSTOMERS":2104,"CUSTOMERSOUT":0
"ZIPCODE":"80615","TOTALCUSTOMERS":3977,"CUSTOMERSOUT":62
"ZIPCODE":"88220","TOTALCUSTOMERS":21689,"CUSTOMERSOUT":1
