"ZIPCODE":"55127","TOTALCUSTOMERS":5524,"CUSTOMERSOUT":3
"ZIPCODE":"55420","TOTALCUSTOMERS":10831,"CUSTOMERSOUT":14
"ZIPCODE":"55421","TOTALCUSTOMERS":13455,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6656,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15636,"CUSTOMERSOUT":11
"ZIPCODE":"79007","TOTALCUSTOMERS":8191,"CUSTOMERSOUT":1
"ZIPCODE":"54017","TOTALCUSTOMERS":1668,"CUSTOMERSOUT":2
"ZIPCODE":"54601","TOTALCUSTOMERS":22951,"CUSTOMERSOUT":2
"ZIPCODE":"54650","TOTALCUSTOMERS":7878,"CUSTOMERSOUT":4
"ZIPCODE":"80122","TOTALCUSTOMERS":14387,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15190,"CUSTOMERSOUT":1
"ZIPCODE":"80513","TOTALCUSTOMERS":3974,"CUSTOMERSOUT":55
"ZIPCODE":"81132","TOTALCUSTOMERS":1144,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13179,"CUSTOMERSOUT":253
"ZIPCODE":"88202","TOTALCUSTOMERS":29,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12999,"CUSTOMERSOUT":55
"ZIPCODE":"79325","TOTALCUSTOMERS":944,"CUSTOMERSOUT":1
