"ZIPCODE":"55423","TOTALCUSTOMERS":18088,"CUSTOMERSOUT":186
"ZIPCODE":"58103","TOTALCUSTOMERS":23130,"CUSTOMERSOUT":3
"ZIPCODE":"79007","TOTALCUSTOMERS":8194,"CUSTOMERSOUT":298
"ZIPCODE":"79013","TOTALCUSTOMERS":1246,"CUSTOMERSOUT":3
"ZIPCODE":"79029","TOTALCUSTOMERS":7830,"CUSTOMERSOUT":16
"ZIPCODE":"79040","TOTALCUSTOMERS":1028,"CUSTOMERSOUT":1
"ZIPCODE":"79062","TOTALCUSTOMERS":114,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11059,"CUSTOMERSOUT":1
"ZIPCODE":"79084","TOTALCUSTOMERS":1274,"CUSTOMERSOUT":40
"ZIPCODE":"79241","TOTALCUSTOMERS":1230,"CUSTOMERSOUT":2
"ZIPCODE":"79336","TOTALCUSTOMERS":7336,"CUSTOMERSOUT":11
"ZIPCODE":"80013","TOTALCUSTOMERS":27956,"CUSTOMERSOUT":37
"ZIPCODE":"80110","TOTALCUSTOMERS":13568,"CUSTOMERSOUT":3
"ZIPCODE":"80305","TOTALCUSTOMERS":7652,"CUSTOMERSOUT":1
"ZIPCODE":"80455","TOTALCUSTOMERS":266,"CUSTOMERSOUT":1
"ZIPCODE":"81120","TOTALCUSTOMERS":2023,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21899,"CUSTOMERSOUT":1
