"ZIPCODE":"55117","TOTALCUSTOMERS":18527,"CUSTOMERSOUT":3
"ZIPCODE":"55125","TOTALCUSTOMERS":19289,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8145,"CUSTOMERSOUT":12
"ZIPCODE":"79382","TOTALCUSTOMERS":1724,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11732,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":13028,"CUSTOMERSOUT":123
"ZIPCODE":"80108","TOTALCUSTOMERS":430,"CUSTOMERSOUT":5
"ZIPCODE":"80120","TOTALCUSTOMERS":14791,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22189,"CUSTOMERSOUT":57
"ZIPCODE":"80125","TOTALCUSTOMERS":5944,"CUSTOMERSOUT":1
"ZIPCODE":"80134","TOTALCUSTOMERS":5988,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14554,"CUSTOMERSOUT":2
"ZIPCODE":"80215","TOTALCUSTOMERS":10517,"CUSTOMERSOUT":51
"ZIPCODE":"80227","TOTALCUSTOMERS":17527,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15328,"CUSTOMERSOUT":4
"ZIPCODE":"80302","TOTALCUSTOMERS":13174,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9872,"CUSTOMERSOUT":1
"ZIPCODE":"80521","TOTALCUSTOMERS":1543,"CUSTOMERSOUT":1
"ZIPCODE":"80751","TOTALCUSTOMERS":7301,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7814,"CUSTOMERSOUT":5
"ZIPCODE":"81521","TOTALCUSTOMERS":5645,"CUSTOMERSOUT":10
"ZIPCODE":"88101","TOTALCUSTOMERS":19743,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21346,"CUSTOMERSOUT":2
"ZIPCODE":"88242","TOTALCUSTOMERS":3667,"CUSTOMERSOUT":0
"ZIPCODE":"88252","TOTALCUSTOMERS":2800,"CUSTOMERSOUT":19
