"ZIPCODE":"80302","TOTALCUSTOMERS":12879,"CUSTOMERSOUT":14
"ZIPCODE":"80304","TOTALCUSTOMERS":13112,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20567,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7562,"CUSTOMERSOUT":54
"ZIPCODE":"80439","TOTALCUSTOMERS":9785,"CUSTOMERSOUT":1
"ZIPCODE":"80466","TOTALCUSTOMERS":1862,"CUSTOMERSOUT":1
"ZIPCODE":"80481","TOTALCUSTOMERS":409,"CUSTOMERSOUT":1
"ZIPCODE":"80550","TOTALCUSTOMERS":9577,"CUSTOMERSOUT":5
"ZIPCODE":"80631","TOTALCUSTOMERS":20320,"CUSTOMERSOUT":1
"ZIPCODE":"55079","TOTALCUSTOMERS":1734,"CUSTOMERSOUT":347
"ZIPCODE":"55119","TOTALCUSTOMERS":16584,"CUSTOMERSOUT":1
"ZIPCODE":"55327","TOTALCUSTOMERS":520,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13281,"CUSTOMERSOUT":2
"ZIPCODE":"55425","TOTALCUSTOMERS":5689,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9690,"CUSTOMERSOUT":78
"ZIPCODE":"58701","TOTALCUSTOMERS":9786,"CUSTOMERSOUT":84
"ZIPCODE":"79364","TOTALCUSTOMERS":3201,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21853,"CUSTOMERSOUT":4
"ZIPCODE":"80019","TOTALCUSTOMERS":3198,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7611,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18181,"CUSTOMERSOUT":117
"ZIPCODE":"80220","TOTALCUSTOMERS":17772,"CUSTOMERSOUT":2
"ZIPCODE":"80229","TOTALCUSTOMERS":21096,"CUSTOMERSOUT":1
