"ZIPCODE":"55407","TOTALCUSTOMERS":17046,"CUSTOMERSOUT":35
"ZIPCODE":"55412","TOTALCUSTOMERS":9307,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":13350,"CUSTOMERSOUT":2
"ZIPCODE":"79036","TOTALCUSTOMERS":2805,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":8211,"CUSTOMERSOUT":116
"ZIPCODE":"54724","TOTALCUSTOMERS":545,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":14466,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21241,"CUSTOMERSOUT":28
"ZIPCODE":"80234","TOTALCUSTOMERS":13825,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13174,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13231,"CUSTOMERSOUT":13
"ZIPCODE":"80305","TOTALCUSTOMERS":7631,"CUSTOMERSOUT":10
"ZIPCODE":"80455","TOTALCUSTOMERS":268,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":21000,"CUSTOMERSOUT":187
"ZIPCODE":"81503","TOTALCUSTOMERS":7813,"CUSTOMERSOUT":2
