"ZIPCODE":"55014","TOTALCUSTOMERS":7363,"CUSTOMERSOUT":64
"ZIPCODE":"55016","TOTALCUSTOMERS":15706,"CUSTOMERSOUT":1
"ZIPCODE":"55057","TOTALCUSTOMERS":8758,"CUSTOMERSOUT":6
"ZIPCODE":"55066","TOTALCUSTOMERS":9173,"CUSTOMERSOUT":1
"ZIPCODE":"55101","TOTALCUSTOMERS":5815,"CUSTOMERSOUT":43
"ZIPCODE":"55119","TOTALCUSTOMERS":16889,"CUSTOMERSOUT":10
"ZIPCODE":"55126","TOTALCUSTOMERS":13558,"CUSTOMERSOUT":17
"ZIPCODE":"55341","TOTALCUSTOMERS":1383,"CUSTOMERSOUT":1
"ZIPCODE":"55344","TOTALCUSTOMERS":9910,"CUSTOMERSOUT":31
"ZIPCODE":"55413","TOTALCUSTOMERS":8352,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10820,"CUSTOMERSOUT":2
"ZIPCODE":"55442","TOTALCUSTOMERS":3750,"CUSTOMERSOUT":1
"ZIPCODE":"55449","TOTALCUSTOMERS":1560,"CUSTOMERSOUT":13
"ZIPCODE":"55920","TOTALCUSTOMERS":2207,"CUSTOMERSOUT":2
"ZIPCODE":"56017","TOTALCUSTOMERS":388,"CUSTOMERSOUT":1
"ZIPCODE":"56054","TOTALCUSTOMERS":322,"CUSTOMERSOUT":22
"ZIPCODE":"56096","TOTALCUSTOMERS":1621,"CUSTOMERSOUT":1
"ZIPCODE":"56288","TOTALCUSTOMERS":1737,"CUSTOMERSOUT":9
"ZIPCODE":"56334","TOTALCUSTOMERS":2865,"CUSTOMERSOUT":1
"ZIPCODE":"79068","TOTALCUSTOMERS":2143,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14281,"CUSTOMERSOUT":1
"ZIPCODE":"79250","TOTALCUSTOMERS":719,"CUSTOMERSOUT":1
"ZIPCODE":"54001","TOTALCUSTOMERS":2815,"CUSTOMERSOUT":2
"ZIPCODE":"54603","TOTALCUSTOMERS":8288,"CUSTOMERSOUT":1
"ZIPCODE":"54722","TOTALCUSTOMERS":870,"CUSTOMERSOUT":4
"ZIPCODE":"54729","TOTALCUSTOMERS":15934,"CUSTOMERSOUT":10
"ZIPCODE":"80010","TOTALCUSTOMERS":15644,"CUSTOMERSOUT":4
"ZIPCODE":"80113","TOTALCUSTOMERS":11887,"CUSTOMERSOUT":2
"ZIPCODE":"80207","TOTALCUSTOMERS":9302,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":18992,"CUSTOMERSOUT":7
"ZIPCODE":"80219","TOTALCUSTOMERS":21037,"CUSTOMERSOUT":60
"ZIPCODE":"80226","TOTALCUSTOMERS":15164,"CUSTOMERSOUT":2
"ZIPCODE":"80232","TOTALCUSTOMERS":10142,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9846,"CUSTOMERSOUT":5
"ZIPCODE":"80452","TOTALCUSTOMERS":2236,"CUSTOMERSOUT":1
"ZIPCODE":"80466","TOTALCUSTOMERS":1874,"CUSTOMERSOUT":1
"ZIPCODE":"80535","TOTALCUSTOMERS":1130,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7481,"CUSTOMERSOUT":1
"ZIPCODE":"81635","TOTALCUSTOMERS":915,"CUSTOMERSOUT":34
