"ZIPCODE":"80219","TOTALCUSTOMERS":21044,"CUSTOMERSOUT":14
"ZIPCODE":"80220","TOTALCUSTOMERS":17831,"CUSTOMERSOUT":4
"ZIPCODE":"80222","TOTALCUSTOMERS":12578,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9318,"CUSTOMERSOUT":0
"ZIPCODE":"80226","TOTALCUSTOMERS":15185,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17521,"CUSTOMERSOUT":7
"ZIPCODE":"80232","TOTALCUSTOMERS":10166,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18696,"CUSTOMERSOUT":1
"ZIPCODE":"80246","TOTALCUSTOMERS":8214,"CUSTOMERSOUT":33
"ZIPCODE":"55410","TOTALCUSTOMERS":10040,"CUSTOMERSOUT":1
"ZIPCODE":"80465","TOTALCUSTOMERS":4536,"CUSTOMERSOUT":1
"ZIPCODE":"79019","TOTALCUSTOMERS":1120,"CUSTOMERSOUT":1
"ZIPCODE":"79040","TOTALCUSTOMERS":1022,"CUSTOMERSOUT":9
"ZIPCODE":"79084","TOTALCUSTOMERS":1284,"CUSTOMERSOUT":2
"ZIPCODE":"79109","TOTALCUSTOMERS":22357,"CUSTOMERSOUT":2
"ZIPCODE":"79356","TOTALCUSTOMERS":2078,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15639,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22506,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21729,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":8836,"CUSTOMERSOUT":4
"ZIPCODE":"80113","TOTALCUSTOMERS":11896,"CUSTOMERSOUT":4
"ZIPCODE":"80121","TOTALCUSTOMERS":7636,"CUSTOMERSOUT":5
"ZIPCODE":"80128","TOTALCUSTOMERS":15531,"CUSTOMERSOUT":3
"ZIPCODE":"80202","TOTALCUSTOMERS":12413,"CUSTOMERSOUT":7
"ZIPCODE":"80207","TOTALCUSTOMERS":9318,"CUSTOMERSOUT":1
"ZIPCODE":"80504","TOTALCUSTOMERS":621,"CUSTOMERSOUT":2
"ZIPCODE":"88203","TOTALCUSTOMERS":12983,"CUSTOMERSOUT":1
