"ZIPCODE":"55106","TOTALCUSTOMERS":20532,"CUSTOMERSOUT":22
"ZIPCODE":"55127","TOTALCUSTOMERS":5322,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8223,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15655,"CUSTOMERSOUT":1
"ZIPCODE":"55439","TOTALCUSTOMERS":4688,"CUSTOMERSOUT":4
"ZIPCODE":"55447","TOTALCUSTOMERS":10164,"CUSTOMERSOUT":16
"ZIPCODE":"57105","TOTALCUSTOMERS":11461,"CUSTOMERSOUT":0
"ZIPCODE":"57106","TOTALCUSTOMERS":19110,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8177,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4549,"CUSTOMERSOUT":44
"ZIPCODE":"54656","TOTALCUSTOMERS":7615,"CUSTOMERSOUT":1
"ZIPCODE":"80005","TOTALCUSTOMERS":11962,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22618,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3565,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15756,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14368,"CUSTOMERSOUT":32
"ZIPCODE":"80129","TOTALCUSTOMERS":12250,"CUSTOMERSOUT":2
"ZIPCODE":"80216","TOTALCUSTOMERS":9497,"CUSTOMERSOUT":2
"ZIPCODE":"80221","TOTALCUSTOMERS":16732,"CUSTOMERSOUT":10
"ZIPCODE":"80301","TOTALCUSTOMERS":15251,"CUSTOMERSOUT":11
"ZIPCODE":"81201","TOTALCUSTOMERS":5951,"CUSTOMERSOUT":9
