"ZIPCODE":"55403","TOTALCUSTOMERS":11267,"CUSTOMERSOUT":25
"ZIPCODE":"55404","TOTALCUSTOMERS":13335,"CUSTOMERSOUT":8
"ZIPCODE":"55405","TOTALCUSTOMERS":8841,"CUSTOMERSOUT":37
"ZIPCODE":"55420","TOTALCUSTOMERS":10821,"CUSTOMERSOUT":10
"ZIPCODE":"55433","TOTALCUSTOMERS":8206,"CUSTOMERSOUT":10
"ZIPCODE":"55438","TOTALCUSTOMERS":7770,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13580,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10165,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20432,"CUSTOMERSOUT":1
"ZIPCODE":"58701","TOTALCUSTOMERS":9779,"CUSTOMERSOUT":10
"ZIPCODE":"58703","TOTALCUSTOMERS":9575,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":4964,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7780,"CUSTOMERSOUT":20
"ZIPCODE":"79035","TOTALCUSTOMERS":1766,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11116,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22188,"CUSTOMERSOUT":1
"ZIPCODE":"79408","TOTALCUSTOMERS":19,"CUSTOMERSOUT":2
"ZIPCODE":"54563","TOTALCUSTOMERS":344,"CUSTOMERSOUT":2
"ZIPCODE":"54665","TOTALCUSTOMERS":2826,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21956,"CUSTOMERSOUT":1
"ZIPCODE":"80124","TOTALCUSTOMERS":11629,"CUSTOMERSOUT":314
"ZIPCODE":"80127","TOTALCUSTOMERS":16482,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18572,"CUSTOMERSOUT":2
"ZIPCODE":"80206","TOTALCUSTOMERS":14606,"CUSTOMERSOUT":158
"ZIPCODE":"80216","TOTALCUSTOMERS":9533,"CUSTOMERSOUT":6
"ZIPCODE":"80219","TOTALCUSTOMERS":20916,"CUSTOMERSOUT":0
"ZIPCODE":"80232","TOTALCUSTOMERS":10143,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15341,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":16245,"CUSTOMERSOUT":7
"ZIPCODE":"80302","TOTALCUSTOMERS":12992,"CUSTOMERSOUT":4
"ZIPCODE":"80305","TOTALCUSTOMERS":7622,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13318,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9818,"CUSTOMERSOUT":3
"ZIPCODE":"80465","TOTALCUSTOMERS":4231,"CUSTOMERSOUT":13
"ZIPCODE":"80513","TOTALCUSTOMERS":3880,"CUSTOMERSOUT":1
"ZIPCODE":"80624","TOTALCUSTOMERS":529,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20616,"CUSTOMERSOUT":0
"ZIPCODE":"88252","TOTALCUSTOMERS":2796,"CUSTOMERSOUT":1
"ZIPCODE":"55001","TOTALCUSTOMERS":1480,"CUSTOMERSOUT":23
"ZIPCODE":"55115","TOTALCUSTOMERS":3833,"CUSTOMERSOUT":3
"ZIPCODE":"55316","TOTALCUSTOMERS":6606,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9601,"CUSTOMERSOUT":28
