"ZIPCODE":"55102","TOTALCUSTOMERS":11934,"CUSTOMERSOUT":25
"ZIPCODE":"55113","TOTALCUSTOMERS":21262,"CUSTOMERSOUT":6
"ZIPCODE":"55331","TOTALCUSTOMERS":9695,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9651,"CUSTOMERSOUT":4
"ZIPCODE":"55391","TOTALCUSTOMERS":8185,"CUSTOMERSOUT":6
"ZIPCODE":"55416","TOTALCUSTOMERS":22166,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13799,"CUSTOMERSOUT":18
"ZIPCODE":"55426","TOTALCUSTOMERS":13269,"CUSTOMERSOUT":43
"ZIPCODE":"55427","TOTALCUSTOMERS":11792,"CUSTOMERSOUT":10
"ZIPCODE":"55436","TOTALCUSTOMERS":6651,"CUSTOMERSOUT":4
"ZIPCODE":"55441","TOTALCUSTOMERS":9740,"CUSTOMERSOUT":5
"ZIPCODE":"55443","TOTALCUSTOMERS":13629,"CUSTOMERSOUT":1
"ZIPCODE":"55955","TOTALCUSTOMERS":1144,"CUSTOMERSOUT":1
"ZIPCODE":"55991","TOTALCUSTOMERS":509,"CUSTOMERSOUT":2
"ZIPCODE":"56003","TOTALCUSTOMERS":3562,"CUSTOMERSOUT":1
"ZIPCODE":"56172","TOTALCUSTOMERS":1289,"CUSTOMERSOUT":1
"ZIPCODE":"56222","TOTALCUSTOMERS":873,"CUSTOMERSOUT":13
"ZIPCODE":"79022","TOTALCUSTOMERS":4987,"CUSTOMERSOUT":1
"ZIPCODE":"79036","TOTALCUSTOMERS":2789,"CUSTOMERSOUT":2
"ZIPCODE":"79360","TOTALCUSTOMERS":8193,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12380,"CUSTOMERSOUT":1
"ZIPCODE":"54656","TOTALCUSTOMERS":7719,"CUSTOMERSOUT":1
"ZIPCODE":"54733","TOTALCUSTOMERS":373,"CUSTOMERSOUT":2
"ZIPCODE":"80020","TOTALCUSTOMERS":25937,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16816,"CUSTOMERSOUT":163
"ZIPCODE":"80302","TOTALCUSTOMERS":13166,"CUSTOMERSOUT":2
"ZIPCODE":"80466","TOTALCUSTOMERS":1870,"CUSTOMERSOUT":1
"ZIPCODE":"80503","TOTALCUSTOMERS":2800,"CUSTOMERSOUT":5
"ZIPCODE":"88101","TOTALCUSTOMERS":19669,"CUSTOMERSOUT":222
"ZIPCODE":"88231","TOTALCUSTOMERS":3396,"CUSTOMERSOUT":1
"ZIPCODE":"88242","TOTALCUSTOMERS":3658,"CUSTOMERSOUT":1
