"ZIPCODE":"55082","TOTALCUSTOMERS":16958,"CUSTOMERSOUT":169
"ZIPCODE":"55090","TOTALCUSTOMERS":238,"CUSTOMERSOUT":1
"ZIPCODE":"55102","TOTALCUSTOMERS":11938,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20832,"CUSTOMERSOUT":2
"ZIPCODE":"55127","TOTALCUSTOMERS":5552,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9685,"CUSTOMERSOUT":7
"ZIPCODE":"55359","TOTALCUSTOMERS":1830,"CUSTOMERSOUT":2
"ZIPCODE":"55404","TOTALCUSTOMERS":13525,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9589,"CUSTOMERSOUT":2
"ZIPCODE":"55412","TOTALCUSTOMERS":9327,"CUSTOMERSOUT":2
"ZIPCODE":"55416","TOTALCUSTOMERS":22164,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12417,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10834,"CUSTOMERSOUT":84
"ZIPCODE":"55422","TOTALCUSTOMERS":13819,"CUSTOMERSOUT":15
"ZIPCODE":"55425","TOTALCUSTOMERS":6597,"CUSTOMERSOUT":4
"ZIPCODE":"55427","TOTALCUSTOMERS":11800,"CUSTOMERSOUT":104
"ZIPCODE":"55428","TOTALCUSTOMERS":14122,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9270,"CUSTOMERSOUT":1
"ZIPCODE":"55437","TOTALCUSTOMERS":9636,"CUSTOMERSOUT":5
"ZIPCODE":"55910","TOTALCUSTOMERS":576,"CUSTOMERSOUT":16
"ZIPCODE":"56241","TOTALCUSTOMERS":163,"CUSTOMERSOUT":56
"ZIPCODE":"56387","TOTALCUSTOMERS":4018,"CUSTOMERSOUT":1
"ZIPCODE":"57022","TOTALCUSTOMERS":2138,"CUSTOMERSOUT":2
"ZIPCODE":"57054","TOTALCUSTOMERS":145,"CUSTOMERSOUT":8
"ZIPCODE":"57103","TOTALCUSTOMERS":15648,"CUSTOMERSOUT":61
"ZIPCODE":"79102","TOTALCUSTOMERS":4853,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14538,"CUSTOMERSOUT":1
"ZIPCODE":"54025","TOTALCUSTOMERS":2569,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10843,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11877,"CUSTOMERSOUT":7
"ZIPCODE":"80220","TOTALCUSTOMERS":17821,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16845,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9320,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15454,"CUSTOMERSOUT":1
"ZIPCODE":"80498","TOTALCUSTOMERS":6743,"CUSTOMERSOUT":1
