"ZIPCODE":"55104","TOTALCUSTOMERS":20870,"CUSTOMERSOUT":9
"ZIPCODE":"55116","TOTALCUSTOMERS":12747,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18489,"CUSTOMERSOUT":27
"ZIPCODE":"55125","TOTALCUSTOMERS":19267,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9712,"CUSTOMERSOUT":1
"ZIPCODE":"55347","TOTALCUSTOMERS":11235,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10947,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8413,"CUSTOMERSOUT":14
"ZIPCODE":"55414","TOTALCUSTOMERS":18338,"CUSTOMERSOUT":8
"ZIPCODE":"55426","TOTALCUSTOMERS":13269,"CUSTOMERSOUT":1
"ZIPCODE":"55435","TOTALCUSTOMERS":8424,"CUSTOMERSOUT":1
"ZIPCODE":"55437","TOTALCUSTOMERS":9633,"CUSTOMERSOUT":6
"ZIPCODE":"55947","TOTALCUSTOMERS":2798,"CUSTOMERSOUT":1
"ZIPCODE":"56265","TOTALCUSTOMERS":3375,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":13008,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":4992,"CUSTOMERSOUT":1
"ZIPCODE":"79359","TOTALCUSTOMERS":1752,"CUSTOMERSOUT":3
"ZIPCODE":"80004","TOTALCUSTOMERS":15417,"CUSTOMERSOUT":16
"ZIPCODE":"80022","TOTALCUSTOMERS":10846,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14786,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20731,"CUSTOMERSOUT":0
"ZIPCODE":"80220","TOTALCUSTOMERS":17836,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20839,"CUSTOMERSOUT":19
"ZIPCODE":"80465","TOTALCUSTOMERS":4555,"CUSTOMERSOUT":2
"ZIPCODE":"80481","TOTALCUSTOMERS":419,"CUSTOMERSOUT":1
"ZIPCODE":"81507","TOTALCUSTOMERS":5010,"CUSTOMERSOUT":3
"ZIPCODE":"88201","TOTALCUSTOMERS":13139,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12962,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21336,"CUSTOMERSOUT":1
