"ZIPCODE":"55105","TOTALCUSTOMERS":13069,"CUSTOMERSOUT":0
"ZIPCODE":"55109","TOTALCUSTOMERS":9672,"CUSTOMERSOUT":1
"ZIPCODE":"55111","TOTALCUSTOMERS":150,"CUSTOMERSOUT":6
"ZIPCODE":"55406","TOTALCUSTOMERS":17230,"CUSTOMERSOUT":2
"ZIPCODE":"56172","TOTALCUSTOMERS":1296,"CUSTOMERSOUT":2
"ZIPCODE":"57104","TOTALCUSTOMERS":12647,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14785,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16404,"CUSTOMERSOUT":20
"ZIPCODE":"80207","TOTALCUSTOMERS":9294,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9504,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":20995,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15286,"CUSTOMERSOUT":1
"ZIPCODE":"81647","TOTALCUSTOMERS":3054,"CUSTOMERSOUT":10
"ZIPCODE":"88231","TOTALCUSTOMERS":3411,"CUSTOMERSOUT":19
