"ZIPCODE":"55416","TOTALCUSTOMERS":22191,"CUSTOMERSOUT":164
"ZIPCODE":"55428","TOTALCUSTOMERS":14119,"CUSTOMERSOUT":3
"ZIPCODE":"55433","TOTALCUSTOMERS":8265,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6658,"CUSTOMERSOUT":9
"ZIPCODE":"55438","TOTALCUSTOMERS":7793,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13636,"CUSTOMERSOUT":219
"ZIPCODE":"55444","TOTALCUSTOMERS":5727,"CUSTOMERSOUT":1
"ZIPCODE":"55445","TOTALCUSTOMERS":5760,"CUSTOMERSOUT":92
"ZIPCODE":"56303","TOTALCUSTOMERS":9902,"CUSTOMERSOUT":1
"ZIPCODE":"56381","TOTALCUSTOMERS":1174,"CUSTOMERSOUT":1
"ZIPCODE":"58078","TOTALCUSTOMERS":5693,"CUSTOMERSOUT":7
"ZIPCODE":"78118","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"79001","TOTALCUSTOMERS":255,"CUSTOMERSOUT":229
"ZIPCODE":"79002","TOTALCUSTOMERS":14,"CUSTOMERSOUT":3
"ZIPCODE":"79003","TOTALCUSTOMERS":105,"CUSTOMERSOUT":2
"ZIPCODE":"79005","TOTALCUSTOMERS":743,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8167,"CUSTOMERSOUT":853
"ZIPCODE":"79008","TOTALCUSTOMERS":38,"CUSTOMERSOUT":18
"ZIPCODE":"79009","TOTALCUSTOMERS":28,"CUSTOMERSOUT":8
"ZIPCODE":"79010","TOTALCUSTOMERS":189,"CUSTOMERSOUT":176
"ZIPCODE":"79011","TOTALCUSTOMERS":71,"CUSTOMERSOUT":4
"ZIPCODE":"79012","TOTALCUSTOMERS":525,"CUSTOMERSOUT":352
"ZIPCODE":"79013","TOTALCUSTOMERS":1255,"CUSTOMERSOUT":57
"ZIPCODE":"79014","TOTALCUSTOMERS":1408,"CUSTOMERSOUT":16
"ZIPCODE":"79015","TOTALCUSTOMERS":12650,"CUSTOMERSOUT":4710
"ZIPCODE":"79016","TOTALCUSTOMERS":17,"CUSTOMERSOUT":7
"ZIPCODE":"79018","TOTALCUSTOMERS":274,"CUSTOMERSOUT":56
"ZIPCODE":"79019","TOTALCUSTOMERS":1118,"CUSTOMERSOUT":29
"ZIPCODE":"79022","TOTALCUSTOMERS":5001,"CUSTOMERSOUT":4
"ZIPCODE":"79025","TOTALCUSTOMERS":31,"CUSTOMERSOUT":30
"ZIPCODE":"79027","TOTALCUSTOMERS":2050,"CUSTOMERSOUT":167
"ZIPCODE":"79029","TOTALCUSTOMERS":7955,"CUSTOMERSOUT":1220
"ZIPCODE":"79031","TOTALCUSTOMERS":750,"CUSTOMERSOUT":659
"ZIPCODE":"79033","TOTALCUSTOMERS":83,"CUSTOMERSOUT":1
"ZIPCODE":"79035","TOTALCUSTOMERS":1777,"CUSTOMERSOUT":2628
"ZIPCODE":"79036","TOTALCUSTOMERS":2795,"CUSTOMERSOUT":235
"ZIPCODE":"79039","TOTALCUSTOMERS":647,"CUSTOMERSOUT":21
"ZIPCODE":"79040","TOTALCUSTOMERS":1025,"CUSTOMERSOUT":18
"ZIPCODE":"79041","TOTALCUSTOMERS":1110,"CUSTOMERSOUT":1
"ZIPCODE":"79042","TOTALCUSTOMERS":688,"CUSTOMERSOUT":302
"ZIPCODE":"79043","TOTALCUSTOMERS":665,"CUSTOMERSOUT":11
"ZIPCODE":"79044","TOTALCUSTOMERS":133,"CUSTOMERSOUT":2
"ZIPCODE":"79045","TOTALCUSTOMERS":7151,"CUSTOMERSOUT":6093
"ZIPCODE":"79046","TOTALCUSTOMERS":312,"CUSTOMERSOUT":1
"ZIPCODE":"79047","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"79052","TOTALCUSTOMERS":579,"CUSTOMERSOUT":104
"ZIPCODE":"79054","TOTALCUSTOMERS":381,"CUSTOMERSOUT":38
"ZIPCODE":"79057","TOTALCUSTOMERS":820,"CUSTOMERSOUT":144
"ZIPCODE":"79058","TOTALCUSTOMERS":31,"CUSTOMERSOUT":22
"ZIPCODE":"79059","TOTALCUSTOMERS":620,"CUSTOMERSOUT":128
"ZIPCODE":"79061","TOTALCUSTOMERS":214,"CUSTOMERSOUT":72
"ZIPCODE":"79062","TOTALCUSTOMERS":114,"CUSTOMERSOUT":4
"ZIPCODE":"79064","TOTALCUSTOMERS":1257,"CUSTOMERSOUT":5
"ZIPCODE":"79065","TOTALCUSTOMERS":11160,"CUSTOMERSOUT":1072
"ZIPCODE":"79066","TOTALCUSTOMERS":193,"CUSTOMERSOUT":56
"ZIPCODE":"79068","TOTALCUSTOMERS":2170,"CUSTOMERSOUT":87
"ZIPCODE":"79070","TOTALCUSTOMERS":4422,"CUSTOMERSOUT":3
"ZIPCODE":"79072","TOTALCUSTOMERS":11067,"CUSTOMERSOUT":904
"ZIPCODE":"79073","TOTALCUSTOMERS":21,"CUSTOMERSOUT":3
"ZIPCODE":"79078","TOTALCUSTOMERS":201,"CUSTOMERSOUT":51
"ZIPCODE":"79079","TOTALCUSTOMERS":7,"CUSTOMERSOUT":6
"ZIPCODE":"79080","TOTALCUSTOMERS":368,"CUSTOMERSOUT":83
"ZIPCODE":"79082","TOTALCUSTOMERS":349,"CUSTOMERSOUT":32
"ZIPCODE":"79083","TOTALCUSTOMERS":1490,"CUSTOMERSOUT":188
"ZIPCODE":"79084","TOTALCUSTOMERS":1283,"CUSTOMERSOUT":1
"ZIPCODE":"79086","TOTALCUSTOMERS":1187,"CUSTOMERSOUT":4
"ZIPCODE":"79088","TOTALCUSTOMERS":41,"CUSTOMERSOUT":37
"ZIPCODE":"79091","TOTALCUSTOMERS":27,"CUSTOMERSOUT":28
"ZIPCODE":"79092","TOTALCUSTOMERS":1138,"CUSTOMERSOUT":381
"ZIPCODE":"79094","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"79096","TOTALCUSTOMERS":1496,"CUSTOMERSOUT":218
"ZIPCODE":"79097","TOTALCUSTOMERS":1053,"CUSTOMERSOUT":80
"ZIPCODE":"79098","TOTALCUSTOMERS":214,"CUSTOMERSOUT":154
"ZIPCODE":"79100","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"79101","TOTALCUSTOMERS":2173,"CUSTOMERSOUT":125
"ZIPCODE":"79102","TOTALCUSTOMERS":4862,"CUSTOMERSOUT":510
"ZIPCODE":"79103","TOTALCUSTOMERS":4248,"CUSTOMERSOUT":249
"ZIPCODE":"79104","TOTALCUSTOMERS":3067,"CUSTOMERSOUT":4212
"ZIPCODE":"79105","TOTALCUSTOMERS":105,"CUSTOMERSOUT":59
"ZIPCODE":"79106","TOTALCUSTOMERS":14274,"CUSTOMERSOUT":470
"ZIPCODE":"79107","TOTALCUSTOMERS":12942,"CUSTOMERSOUT":5954
"ZIPCODE":"79108","TOTALCUSTOMERS":6519,"CUSTOMERSOUT":4069
"ZIPCODE":"79109","TOTALCUSTOMERS":22376,"CUSTOMERSOUT":4041
"ZIPCODE":"79110","TOTALCUSTOMERS":8766,"CUSTOMERSOUT":1165
"ZIPCODE":"79111","TOTALCUSTOMERS":638,"CUSTOMERSOUT":51
"ZIPCODE":"79114","TOTALCUSTOMERS":19,"CUSTOMERSOUT":7
"ZIPCODE":"79116","TOTALCUSTOMERS":6,"CUSTOMERSOUT":4
"ZIPCODE":"79117","TOTALCUSTOMERS":3,"CUSTOMERSOUT":3
"ZIPCODE":"79118","TOTALCUSTOMERS":14512,"CUSTOMERSOUT":6562
"ZIPCODE":"79119","TOTALCUSTOMERS":12801,"CUSTOMERSOUT":3541
"ZIPCODE":"79120","TOTALCUSTOMERS":53,"CUSTOMERSOUT":18
"ZIPCODE":"79121","TOTALCUSTOMERS":3173,"CUSTOMERSOUT":740
"ZIPCODE":"79124","TOTALCUSTOMERS":5765,"CUSTOMERSOUT":1908
"ZIPCODE":"79189","TOTALCUSTOMERS":19,"CUSTOMERSOUT":12
"ZIPCODE":"79232","TOTALCUSTOMERS":5,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":646,"CUSTOMERSOUT":26
"ZIPCODE":"79241","TOTALCUSTOMERS":1219,"CUSTOMERSOUT":24
"ZIPCODE":"79257","TOTALCUSTOMERS":506,"CUSTOMERSOUT":508
"ZIPCODE":"79311","TOTALCUSTOMERS":1544,"CUSTOMERSOUT":33
"ZIPCODE":"79312","TOTALCUSTOMERS":392,"CUSTOMERSOUT":1
"ZIPCODE":"79313","TOTALCUSTOMERS":648,"CUSTOMERSOUT":25
"ZIPCODE":"79320","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"79322","TOTALCUSTOMERS":1081,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3806,"CUSTOMERSOUT":25
"ZIPCODE":"79325","TOTALCUSTOMERS":12,"CUSTOMERSOUT":6
"ZIPCODE":"79336","TOTALCUSTOMERS":7300,"CUSTOMERSOUT":654
"ZIPCODE":"79338","TOTALCUSTOMERS":5,"CUSTOMERSOUT":3
"ZIPCODE":"79339","TOTALCUSTOMERS":2994,"CUSTOMERSOUT":86
"ZIPCODE":"79343","TOTALCUSTOMERS":635,"CUSTOMERSOUT":6
"ZIPCODE":"79346","TOTALCUSTOMERS":1091,"CUSTOMERSOUT":81
"ZIPCODE":"79347","TOTALCUSTOMERS":2648,"CUSTOMERSOUT":1125
"ZIPCODE":"79350","TOTALCUSTOMERS":456,"CUSTOMERSOUT":447
"ZIPCODE":"79355","TOTALCUSTOMERS":27,"CUSTOMERSOUT":1
"ZIPCODE":"79356","TOTALCUSTOMERS":2080,"CUSTOMERSOUT":224
"ZIPCODE":"79357","TOTALCUSTOMERS":1187,"CUSTOMERSOUT":51
"ZIPCODE":"79359","TOTALCUSTOMERS":1747,"CUSTOMERSOUT":2
"ZIPCODE":"79360","TOTALCUSTOMERS":8243,"CUSTOMERSOUT":321
"ZIPCODE":"79364","TOTALCUSTOMERS":3205,"CUSTOMERSOUT":93
"ZIPCODE":"79367","TOTALCUSTOMERS":12,"CUSTOMERSOUT":11
"ZIPCODE":"79371","TOTALCUSTOMERS":547,"CUSTOMERSOUT":547
"ZIPCODE":"79373","TOTALCUSTOMERS":1484,"CUSTOMERSOUT":7
"ZIPCODE":"79379","TOTALCUSTOMERS":311,"CUSTOMERSOUT":15
"ZIPCODE":"79382","TOTALCUSTOMERS":1727,"CUSTOMERSOUT":10
"ZIPCODE":"79401","TOTALCUSTOMERS":7,"CUSTOMERSOUT":4
"ZIPCODE":"79403","TOTALCUSTOMERS":46,"CUSTOMERSOUT":34
"ZIPCODE":"79407","TOTALCUSTOMERS":13,"CUSTOMERSOUT":6
"ZIPCODE":"79408","TOTALCUSTOMERS":2,"CUSTOMERSOUT":1
"ZIPCODE":"79410","TOTALCUSTOMERS":6,"CUSTOMERSOUT":2
"ZIPCODE":"79416","TOTALCUSTOMERS":4,"CUSTOMERSOUT":3
"ZIPCODE":"79424","TOTALCUSTOMERS":6,"CUSTOMERSOUT":5
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":29
"ZIPCODE":"54470","TOTALCUSTOMERS":625,"CUSTOMERSOUT":8
"ZIPCODE":"54547","TOTALCUSTOMERS":2053,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22981,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":16252,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11737,"CUSTOMERSOUT":8
"ZIPCODE":"80012","TOTALCUSTOMERS":22500,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":15671,"CUSTOMERSOUT":6
"ZIPCODE":"80113","TOTALCUSTOMERS":11899,"CUSTOMERSOUT":14
"ZIPCODE":"80122","TOTALCUSTOMERS":14409,"CUSTOMERSOUT":2
"ZIPCODE":"80123","TOTALCUSTOMERS":22183,"CUSTOMERSOUT":253
"ZIPCODE":"80204","TOTALCUSTOMERS":19246,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18918,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9328,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":19176,"CUSTOMERSOUT":1
"ZIPCODE":"80212","TOTALCUSTOMERS":10466,"CUSTOMERSOUT":12
"ZIPCODE":"80214","TOTALCUSTOMERS":14556,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21060,"CUSTOMERSOUT":2
"ZIPCODE":"80222","TOTALCUSTOMERS":12584,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15199,"CUSTOMERSOUT":1
"ZIPCODE":"80232","TOTALCUSTOMERS":10165,"CUSTOMERSOUT":8
"ZIPCODE":"80237","TOTALCUSTOMERS":12080,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13599,"CUSTOMERSOUT":1
