"ZIPCODE":"55025","TOTALCUSTOMERS":7543,"CUSTOMERSOUT":11
"ZIPCODE":"55075","TOTALCUSTOMERS":9555,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16740,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16705,"CUSTOMERSOUT":22
"ZIPCODE":"55111","TOTALCUSTOMERS":150,"CUSTOMERSOUT":6
"ZIPCODE":"55114","TOTALCUSTOMERS":3104,"CUSTOMERSOUT":1
"ZIPCODE":"55115","TOTALCUSTOMERS":3732,"CUSTOMERSOUT":30
"ZIPCODE":"55126","TOTALCUSTOMERS":13358,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12134,"CUSTOMERSOUT":1
"ZIPCODE":"55376","TOTALCUSTOMERS":7173,"CUSTOMERSOUT":19
"ZIPCODE":"55406","TOTALCUSTOMERS":17230,"CUSTOMERSOUT":2
"ZIPCODE":"55407","TOTALCUSTOMERS":16811,"CUSTOMERSOUT":2
"ZIPCODE":"55428","TOTALCUSTOMERS":14090,"CUSTOMERSOUT":6
"ZIPCODE":"55436","TOTALCUSTOMERS":6615,"CUSTOMERSOUT":7
"ZIPCODE":"55945","TOTALCUSTOMERS":530,"CUSTOMERSOUT":1
"ZIPCODE":"56072","TOTALCUSTOMERS":702,"CUSTOMERSOUT":1
"ZIPCODE":"56093","TOTALCUSTOMERS":1505,"CUSTOMERSOUT":1
"ZIPCODE":"57058","TOTALCUSTOMERS":805,"CUSTOMERSOUT":2
"ZIPCODE":"79014","TOTALCUSTOMERS":1428,"CUSTOMERSOUT":12
"ZIPCODE":"79096","TOTALCUSTOMERS":1514,"CUSTOMERSOUT":1
"ZIPCODE":"54856","TOTALCUSTOMERS":239,"CUSTOMERSOUT":1
"ZIPCODE":"54889","TOTALCUSTOMERS":840,"CUSTOMERSOUT":6
"ZIPCODE":"80007","TOTALCUSTOMERS":7144,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":7691,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3437,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":18681,"CUSTOMERSOUT":1
"ZIPCODE":"80126","TOTALCUSTOMERS":17009,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18599,"CUSTOMERSOUT":4
"ZIPCODE":"80212","TOTALCUSTOMERS":10367,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9497,"CUSTOMERSOUT":3
"ZIPCODE":"80220","TOTALCUSTOMERS":17787,"CUSTOMERSOUT":42
"ZIPCODE":"80223","TOTALCUSTOMERS":10861,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15354,"CUSTOMERSOUT":1
"ZIPCODE":"80461","TOTALCUSTOMERS":4343,"CUSTOMERSOUT":1
"ZIPCODE":"80534","TOTALCUSTOMERS":6136,"CUSTOMERSOUT":1
"ZIPCODE":"80549","TOTALCUSTOMERS":4234,"CUSTOMERSOUT":1
"ZIPCODE":"80648","TOTALCUSTOMERS":481,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7399,"CUSTOMERSOUT":20
"ZIPCODE":"81650","TOTALCUSTOMERS":6061,"CUSTOMERSOUT":3
"ZIPCODE":"88203","TOTALCUSTOMERS":12984,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21567,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3411,"CUSTOMERSOUT":2
"ZIPCODE":"88252","TOTALCUSTOMERS":2776,"CUSTOMERSOUT":1
