"ZIPCODE":"54843","TOTALCUSTOMERS":5733,"CUSTOMERSOUT":9
"ZIPCODE":"80005","TOTALCUSTOMERS":11934,"CUSTOMERSOUT":4
"ZIPCODE":"80010","TOTALCUSTOMERS":15128,"CUSTOMERSOUT":62
"ZIPCODE":"80021","TOTALCUSTOMERS":18344,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10723,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":14965,"CUSTOMERSOUT":5
"ZIPCODE":"80205","TOTALCUSTOMERS":18190,"CUSTOMERSOUT":10
"ZIPCODE":"80229","TOTALCUSTOMERS":21145,"CUSTOMERSOUT":959
"ZIPCODE":"80233","TOTALCUSTOMERS":18330,"CUSTOMERSOUT":1
"ZIPCODE":"80246","TOTALCUSTOMERS":8195,"CUSTOMERSOUT":369
"ZIPCODE":"80301","TOTALCUSTOMERS":15263,"CUSTOMERSOUT":59
"ZIPCODE":"80302","TOTALCUSTOMERS":12908,"CUSTOMERSOUT":50
"ZIPCODE":"80304","TOTALCUSTOMERS":13128,"CUSTOMERSOUT":314
"ZIPCODE":"80401","TOTALCUSTOMERS":20596,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7581,"CUSTOMERSOUT":95
"ZIPCODE":"80439","TOTALCUSTOMERS":9793,"CUSTOMERSOUT":315
"ZIPCODE":"80457","TOTALCUSTOMERS":514,"CUSTOMERSOUT":1
"ZIPCODE":"80481","TOTALCUSTOMERS":413,"CUSTOMERSOUT":2
"ZIPCODE":"55065","TOTALCUSTOMERS":316,"CUSTOMERSOUT":1
"ZIPCODE":"55084","TOTALCUSTOMERS":942,"CUSTOMERSOUT":7
"ZIPCODE":"55427","TOTALCUSTOMERS":11677,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11110,"CUSTOMERSOUT":2
