"ZIPCODE":"79343","TOTALCUSTOMERS":632,"CUSTOMERSOUT":6
"ZIPCODE":"79357","TOTALCUSTOMERS":1195,"CUSTOMERSOUT":1134
"ZIPCODE":"79360","TOTALCUSTOMERS":8149,"CUSTOMERSOUT":3
"ZIPCODE":"79372","TOTALCUSTOMERS":2,"CUSTOMERSOUT":1
"ZIPCODE":"54498","TOTALCUSTOMERS":390,"CUSTOMERSOUT":1
"ZIPCODE":"54817","TOTALCUSTOMERS":1884,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15742,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6798,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15248,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16562,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14868,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":10832,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9313,"CUSTOMERSOUT":14
"ZIPCODE":"80226","TOTALCUSTOMERS":15177,"CUSTOMERSOUT":164
"ZIPCODE":"80301","TOTALCUSTOMERS":15305,"CUSTOMERSOUT":2
"ZIPCODE":"80403","TOTALCUSTOMERS":7619,"CUSTOMERSOUT":33
"ZIPCODE":"80420","TOTALCUSTOMERS":925,"CUSTOMERSOUT":2
"ZIPCODE":"80440","TOTALCUSTOMERS":2171,"CUSTOMERSOUT":0
"ZIPCODE":"80470","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":3999,"CUSTOMERSOUT":2
"ZIPCODE":"80631","TOTALCUSTOMERS":20968,"CUSTOMERSOUT":264
"ZIPCODE":"80634","TOTALCUSTOMERS":27190,"CUSTOMERSOUT":10
"ZIPCODE":"81201","TOTALCUSTOMERS":6138,"CUSTOMERSOUT":31
"ZIPCODE":"81227","TOTALCUSTOMERS":44,"CUSTOMERSOUT":1
"ZIPCODE":"81248","TOTALCUSTOMERS":34,"CUSTOMERSOUT":34
"ZIPCODE":"81504","TOTALCUSTOMERS":10752,"CUSTOMERSOUT":1
"ZIPCODE":"81650","TOTALCUSTOMERS":6105,"CUSTOMERSOUT":5
"ZIPCODE":"81652","TOTALCUSTOMERS":2205,"CUSTOMERSOUT":12
"ZIPCODE":"88201","TOTALCUSTOMERS":13167,"CUSTOMERSOUT":0
"ZIPCODE":"88203","TOTALCUSTOMERS":13021,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22108,"CUSTOMERSOUT":5
"ZIPCODE":"88231","TOTALCUSTOMERS":3397,"CUSTOMERSOUT":3
"ZIPCODE":"88240","TOTALCUSTOMERS":21335,"CUSTOMERSOUT":2
"ZIPCODE":"88242","TOTALCUSTOMERS":3639,"CUSTOMERSOUT":3
"ZIPCODE":"88252","TOTALCUSTOMERS":2802,"CUSTOMERSOUT":13
"ZIPCODE":"88254","TOTALCUSTOMERS":8,"CUSTOMERSOUT":1
"ZIPCODE":"88256","TOTALCUSTOMERS":1634,"CUSTOMERSOUT":4
"ZIPCODE":"88265","TOTALCUSTOMERS":75,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":17005,"CUSTOMERSOUT":1
"ZIPCODE":"55359","TOTALCUSTOMERS":1828,"CUSTOMERSOUT":1
"ZIPCODE":"55368","TOTALCUSTOMERS":1067,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18120,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9884,"CUSTOMERSOUT":1
"ZIPCODE":"55454","TOTALCUSTOMERS":1830,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8190,"CUSTOMERSOUT":11
"ZIPCODE":"79008","TOTALCUSTOMERS":38,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11152,"CUSTOMERSOUT":12
"ZIPCODE":"79096","TOTALCUSTOMERS":1498,"CUSTOMERSOUT":1
"ZIPCODE":"79104","TOTALCUSTOMERS":3069,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12865,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22324,"CUSTOMERSOUT":4
"ZIPCODE":"79235","TOTALCUSTOMERS":653,"CUSTOMERSOUT":2
"ZIPCODE":"79322","TOTALCUSTOMERS":1084,"CUSTOMERSOUT":1080
