"ZIPCODE":"55119","TOTALCUSTOMERS":17029,"CUSTOMERSOUT":112
"ZIPCODE":"55429","TOTALCUSTOMERS":11451,"CUSTOMERSOUT":2
"ZIPCODE":"79086","TOTALCUSTOMERS":1183,"CUSTOMERSOUT":3
"ZIPCODE":"79107","TOTALCUSTOMERS":12991,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7292,"CUSTOMERSOUT":2
"ZIPCODE":"54650","TOTALCUSTOMERS":7943,"CUSTOMERSOUT":11
"ZIPCODE":"80017","TOTALCUSTOMERS":15611,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10856,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15876,"CUSTOMERSOUT":1141
"ZIPCODE":"80027","TOTALCUSTOMERS":15681,"CUSTOMERSOUT":3482
"ZIPCODE":"80121","TOTALCUSTOMERS":7641,"CUSTOMERSOUT":1
"ZIPCODE":"80125","TOTALCUSTOMERS":6004,"CUSTOMERSOUT":9
"ZIPCODE":"80128","TOTALCUSTOMERS":15526,"CUSTOMERSOUT":9
"ZIPCODE":"80205","TOTALCUSTOMERS":18916,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14887,"CUSTOMERSOUT":12
"ZIPCODE":"80214","TOTALCUSTOMERS":14565,"CUSTOMERSOUT":1
"ZIPCODE":"80218","TOTALCUSTOMERS":12616,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21052,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16845,"CUSTOMERSOUT":57
"ZIPCODE":"80233","TOTALCUSTOMERS":18697,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13830,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13177,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11952,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20858,"CUSTOMERSOUT":10
"ZIPCODE":"80535","TOTALCUSTOMERS":1135,"CUSTOMERSOUT":13
"ZIPCODE":"80722","TOTALCUSTOMERS":229,"CUSTOMERSOUT":1
"ZIPCODE":"80723","TOTALCUSTOMERS":2955,"CUSTOMERSOUT":0
"ZIPCODE":"81101","TOTALCUSTOMERS":7533,"CUSTOMERSOUT":1
"ZIPCODE":"81120","TOTALCUSTOMERS":2050,"CUSTOMERSOUT":848
"ZIPCODE":"81129","TOTALCUSTOMERS":55,"CUSTOMERSOUT":2
"ZIPCODE":"81132","TOTALCUSTOMERS":1150,"CUSTOMERSOUT":30
"ZIPCODE":"81140","TOTALCUSTOMERS":828,"CUSTOMERSOUT":54
"ZIPCODE":"81141","TOTALCUSTOMERS":667,"CUSTOMERSOUT":1
"ZIPCODE":"81148","TOTALCUSTOMERS":280,"CUSTOMERSOUT":2
"ZIPCODE":"81151","TOTALCUSTOMERS":618,"CUSTOMERSOUT":2
"ZIPCODE":"88201","TOTALCUSTOMERS":13157,"CUSTOMERSOUT":6
"ZIPCODE":"88203","TOTALCUSTOMERS":12995,"CUSTOMERSOUT":16
"ZIPCODE":"88231","TOTALCUSTOMERS":3370,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21368,"CUSTOMERSOUT":2
