"ZIPCODE":"54703","TOTALCUSTOMERS":20175,"CUSTOMERSOUT":17
"ZIPCODE":"54728","TOTALCUSTOMERS":1894,"CUSTOMERSOUT":5
"ZIPCODE":"54729","TOTALCUSTOMERS":15937,"CUSTOMERSOUT":7
"ZIPCODE":"54740","TOTALCUSTOMERS":790,"CUSTOMERSOUT":1
"ZIPCODE":"54870","TOTALCUSTOMERS":345,"CUSTOMERSOUT":2
"ZIPCODE":"80011","TOTALCUSTOMERS":22842,"CUSTOMERSOUT":7
"ZIPCODE":"80018","TOTALCUSTOMERS":8336,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":19275,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10756,"CUSTOMERSOUT":16
"ZIPCODE":"80120","TOTALCUSTOMERS":14782,"CUSTOMERSOUT":44
"ZIPCODE":"80206","TOTALCUSTOMERS":14632,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10467,"CUSTOMERSOUT":63
"ZIPCODE":"80241","TOTALCUSTOMERS":13810,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20820,"CUSTOMERSOUT":5
"ZIPCODE":"80435","TOTALCUSTOMERS":7213,"CUSTOMERSOUT":2658
"ZIPCODE":"80439","TOTALCUSTOMERS":9841,"CUSTOMERSOUT":6
"ZIPCODE":"80443","TOTALCUSTOMERS":5377,"CUSTOMERSOUT":3
"ZIPCODE":"80444","TOTALCUSTOMERS":1085,"CUSTOMERSOUT":1
"ZIPCODE":"80498","TOTALCUSTOMERS":6646,"CUSTOMERSOUT":23
"ZIPCODE":"80549","TOTALCUSTOMERS":4265,"CUSTOMERSOUT":42
"ZIPCODE":"88203","TOTALCUSTOMERS":13016,"CUSTOMERSOUT":0
"ZIPCODE":"49938","TOTALCUSTOMERS":4997,"CUSTOMERSOUT":2
"ZIPCODE":"55001","TOTALCUSTOMERS":1497,"CUSTOMERSOUT":2
"ZIPCODE":"55014","TOTALCUSTOMERS":7368,"CUSTOMERSOUT":43
"ZIPCODE":"55019","TOTALCUSTOMERS":1044,"CUSTOMERSOUT":2
"ZIPCODE":"55021","TOTALCUSTOMERS":11194,"CUSTOMERSOUT":1
"ZIPCODE":"55024","TOTALCUSTOMERS":5886,"CUSTOMERSOUT":1
"ZIPCODE":"55025","TOTALCUSTOMERS":7558,"CUSTOMERSOUT":3
"ZIPCODE":"55031","TOTALCUSTOMERS":378,"CUSTOMERSOUT":1
"ZIPCODE":"55044","TOTALCUSTOMERS":5879,"CUSTOMERSOUT":1
"ZIPCODE":"55074","TOTALCUSTOMERS":837,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9699,"CUSTOMERSOUT":85
"ZIPCODE":"55076","TOTALCUSTOMERS":9955,"CUSTOMERSOUT":172
"ZIPCODE":"55077","TOTALCUSTOMERS":4628,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16832,"CUSTOMERSOUT":58
"ZIPCODE":"55084","TOTALCUSTOMERS":944,"CUSTOMERSOUT":1
"ZIPCODE":"55092","TOTALCUSTOMERS":2713,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20634,"CUSTOMERSOUT":3
"ZIPCODE":"55105","TOTALCUSTOMERS":13278,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20701,"CUSTOMERSOUT":18
"ZIPCODE":"55108","TOTALCUSTOMERS":7260,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16964,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20797,"CUSTOMERSOUT":252
"ZIPCODE":"55113","TOTALCUSTOMERS":21174,"CUSTOMERSOUT":1
"ZIPCODE":"55115","TOTALCUSTOMERS":3864,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18472,"CUSTOMERSOUT":12
"ZIPCODE":"55119","TOTALCUSTOMERS":16915,"CUSTOMERSOUT":87
"ZIPCODE":"55120","TOTALCUSTOMERS":2747,"CUSTOMERSOUT":2
"ZIPCODE":"55121","TOTALCUSTOMERS":4186,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19257,"CUSTOMERSOUT":3
"ZIPCODE":"55126","TOTALCUSTOMERS":13545,"CUSTOMERSOUT":3
"ZIPCODE":"55127","TOTALCUSTOMERS":5514,"CUSTOMERSOUT":2
"ZIPCODE":"55128","TOTALCUSTOMERS":13040,"CUSTOMERSOUT":96
"ZIPCODE":"55129","TOTALCUSTOMERS":13624,"CUSTOMERSOUT":1
"ZIPCODE":"55130","TOTALCUSTOMERS":5639,"CUSTOMERSOUT":52
"ZIPCODE":"55321","TOTALCUSTOMERS":1345,"CUSTOMERSOUT":4
"ZIPCODE":"55337","TOTALCUSTOMERS":7296,"CUSTOMERSOUT":10
"ZIPCODE":"55346","TOTALCUSTOMERS":6907,"CUSTOMERSOUT":8
"ZIPCODE":"55387","TOTALCUSTOMERS":5725,"CUSTOMERSOUT":8
"ZIPCODE":"55391","TOTALCUSTOMERS":8157,"CUSTOMERSOUT":2
"ZIPCODE":"55406","TOTALCUSTOMERS":17816,"CUSTOMERSOUT":18
"ZIPCODE":"55411","TOTALCUSTOMERS":10861,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12328,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15507,"CUSTOMERSOUT":10
"ZIPCODE":"55421","TOTALCUSTOMERS":13415,"CUSTOMERSOUT":7
"ZIPCODE":"55422","TOTALCUSTOMERS":13750,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6646,"CUSTOMERSOUT":9
"ZIPCODE":"55437","TOTALCUSTOMERS":9627,"CUSTOMERSOUT":2
"ZIPCODE":"55441","TOTALCUSTOMERS":9733,"CUSTOMERSOUT":1
"ZIPCODE":"55449","TOTALCUSTOMERS":1560,"CUSTOMERSOUT":4
"ZIPCODE":"56266","TOTALCUSTOMERS":652,"CUSTOMERSOUT":1
"ZIPCODE":"56304","TOTALCUSTOMERS":6520,"CUSTOMERSOUT":1
"ZIPCODE":"56307","TOTALCUSTOMERS":1711,"CUSTOMERSOUT":21
"ZIPCODE":"56310","TOTALCUSTOMERS":1730,"CUSTOMERSOUT":97
"ZIPCODE":"57103","TOTALCUSTOMERS":15594,"CUSTOMERSOUT":11
"ZIPCODE":"79029","TOTALCUSTOMERS":7837,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14157,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":655,"CUSTOMERSOUT":1
"ZIPCODE":"79313","TOTALCUSTOMERS":647,"CUSTOMERSOUT":1
"ZIPCODE":"79373","TOTALCUSTOMERS":1481,"CUSTOMERSOUT":7
"ZIPCODE":"54009","TOTALCUSTOMERS":933,"CUSTOMERSOUT":1
