"ZIPCODE":"55055","TOTALCUSTOMERS":2224,"CUSTOMERSOUT":1627
"ZIPCODE":"55071","TOTALCUSTOMERS":2474,"CUSTOMERSOUT":64
"ZIPCODE":"55084","TOTALCUSTOMERS":942,"CUSTOMERSOUT":1
"ZIPCODE":"55109","TOTALCUSTOMERS":9671,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20671,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19089,"CUSTOMERSOUT":11
"ZIPCODE":"55129","TOTALCUSTOMERS":13191,"CUSTOMERSOUT":189
"ZIPCODE":"55316","TOTALCUSTOMERS":6595,"CUSTOMERSOUT":8
"ZIPCODE":"55322","TOTALCUSTOMERS":1185,"CUSTOMERSOUT":2
"ZIPCODE":"55344","TOTALCUSTOMERS":9897,"CUSTOMERSOUT":65
"ZIPCODE":"55347","TOTALCUSTOMERS":11000,"CUSTOMERSOUT":7
"ZIPCODE":"55352","TOTALCUSTOMERS":2161,"CUSTOMERSOUT":2
"ZIPCODE":"55373","TOTALCUSTOMERS":1100,"CUSTOMERSOUT":60
"ZIPCODE":"55387","TOTALCUSTOMERS":5434,"CUSTOMERSOUT":2
"ZIPCODE":"55391","TOTALCUSTOMERS":8133,"CUSTOMERSOUT":2
"ZIPCODE":"55412","TOTALCUSTOMERS":9236,"CUSTOMERSOUT":2
"ZIPCODE":"55415","TOTALCUSTOMERS":4493,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11330,"CUSTOMERSOUT":1
"ZIPCODE":"55433","TOTALCUSTOMERS":8159,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9509,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8211,"CUSTOMERSOUT":2
"ZIPCODE":"79029","TOTALCUSTOMERS":7785,"CUSTOMERSOUT":1
"ZIPCODE":"79034","TOTALCUSTOMERS":375,"CUSTOMERSOUT":1
"ZIPCODE":"79035","TOTALCUSTOMERS":1759,"CUSTOMERSOUT":4
"ZIPCODE":"79065","TOTALCUSTOMERS":11095,"CUSTOMERSOUT":10
"ZIPCODE":"79080","TOTALCUSTOMERS":376,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1482,"CUSTOMERSOUT":5
"ZIPCODE":"79241","TOTALCUSTOMERS":1223,"CUSTOMERSOUT":2
"ZIPCODE":"79336","TOTALCUSTOMERS":7343,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":7925,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22736,"CUSTOMERSOUT":32
"ZIPCODE":"80026","TOTALCUSTOMERS":15461,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":13908,"CUSTOMERSOUT":37
"ZIPCODE":"80210","TOTALCUSTOMERS":18950,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9510,"CUSTOMERSOUT":3
"ZIPCODE":"80218","TOTALCUSTOMERS":12175,"CUSTOMERSOUT":25
"ZIPCODE":"80220","TOTALCUSTOMERS":17791,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9318,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18359,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13750,"CUSTOMERSOUT":6
"ZIPCODE":"80301","TOTALCUSTOMERS":15210,"CUSTOMERSOUT":9
"ZIPCODE":"80302","TOTALCUSTOMERS":12761,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13333,"CUSTOMERSOUT":3
"ZIPCODE":"80465","TOTALCUSTOMERS":4211,"CUSTOMERSOUT":1
"ZIPCODE":"80547","TOTALCUSTOMERS":2804,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":3977,"CUSTOMERSOUT":3
"ZIPCODE":"80651","TOTALCUSTOMERS":2005,"CUSTOMERSOUT":1
"ZIPCODE":"81141","TOTALCUSTOMERS":663,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13114,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21702,"CUSTOMERSOUT":13
"ZIPCODE":"88240","TOTALCUSTOMERS":21061,"CUSTOMERSOUT":7
"ZIPCODE":"88252","TOTALCUSTOMERS":2766,"CUSTOMERSOUT":2
