"ZIPCODE":"55047","TOTALCUSTOMERS":1007,"CUSTOMERSOUT":9
"ZIPCODE":"55068","TOTALCUSTOMERS":9065,"CUSTOMERSOUT":2
"ZIPCODE":"55113","TOTALCUSTOMERS":21363,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12805,"CUSTOMERSOUT":8
"ZIPCODE":"55331","TOTALCUSTOMERS":9756,"CUSTOMERSOUT":1
"ZIPCODE":"55356","TOTALCUSTOMERS":2412,"CUSTOMERSOUT":41
"ZIPCODE":"55387","TOTALCUSTOMERS":5796,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8187,"CUSTOMERSOUT":57
"ZIPCODE":"55411","TOTALCUSTOMERS":10964,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9305,"CUSTOMERSOUT":11
"ZIPCODE":"55423","TOTALCUSTOMERS":18132,"CUSTOMERSOUT":2
"ZIPCODE":"55441","TOTALCUSTOMERS":9744,"CUSTOMERSOUT":2
"ZIPCODE":"57103","TOTALCUSTOMERS":15638,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8155,"CUSTOMERSOUT":13
"ZIPCODE":"79022","TOTALCUSTOMERS":4970,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22388,"CUSTOMERSOUT":92
"ZIPCODE":"79118","TOTALCUSTOMERS":14520,"CUSTOMERSOUT":34
"ZIPCODE":"79329","TOTALCUSTOMERS":1164,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7294,"CUSTOMERSOUT":1
"ZIPCODE":"79381","TOTALCUSTOMERS":242,"CUSTOMERSOUT":1
"ZIPCODE":"54547","TOTALCUSTOMERS":2057,"CUSTOMERSOUT":2
"ZIPCODE":"54669","TOTALCUSTOMERS":3943,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11742,"CUSTOMERSOUT":15
"ZIPCODE":"80004","TOTALCUSTOMERS":15437,"CUSTOMERSOUT":2
"ZIPCODE":"80007","TOTALCUSTOMERS":7447,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15632,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27978,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21754,"CUSTOMERSOUT":188
"ZIPCODE":"80022","TOTALCUSTOMERS":10866,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20774,"CUSTOMERSOUT":1
"ZIPCODE":"80212","TOTALCUSTOMERS":10496,"CUSTOMERSOUT":2
"ZIPCODE":"80214","TOTALCUSTOMERS":14554,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":10874,"CUSTOMERSOUT":1
"ZIPCODE":"80218","TOTALCUSTOMERS":12619,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21079,"CUSTOMERSOUT":1917
"ZIPCODE":"80227","TOTALCUSTOMERS":17524,"CUSTOMERSOUT":776
"ZIPCODE":"80232","TOTALCUSTOMERS":10169,"CUSTOMERSOUT":1
"ZIPCODE":"80236","TOTALCUSTOMERS":6696,"CUSTOMERSOUT":1811
"ZIPCODE":"80301","TOTALCUSTOMERS":15334,"CUSTOMERSOUT":2
"ZIPCODE":"80401","TOTALCUSTOMERS":20861,"CUSTOMERSOUT":17
"ZIPCODE":"80403","TOTALCUSTOMERS":7642,"CUSTOMERSOUT":36
"ZIPCODE":"80440","TOTALCUSTOMERS":2190,"CUSTOMERSOUT":4
"ZIPCODE":"80455","TOTALCUSTOMERS":268,"CUSTOMERSOUT":3
"ZIPCODE":"80481","TOTALCUSTOMERS":421,"CUSTOMERSOUT":3
"ZIPCODE":"80513","TOTALCUSTOMERS":4006,"CUSTOMERSOUT":20
"ZIPCODE":"80648","TOTALCUSTOMERS":525,"CUSTOMERSOUT":1
"ZIPCODE":"81126","TOTALCUSTOMERS":135,"CUSTOMERSOUT":1
"ZIPCODE":"81152","TOTALCUSTOMERS":795,"CUSTOMERSOUT":1
"ZIPCODE":"81521","TOTALCUSTOMERS":5651,"CUSTOMERSOUT":12
"ZIPCODE":"88201","TOTALCUSTOMERS":13163,"CUSTOMERSOUT":7
"ZIPCODE":"88202","TOTALCUSTOMERS":29,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12987,"CUSTOMERSOUT":2
"ZIPCODE":"88401","TOTALCUSTOMERS":3474,"CUSTOMERSOUT":139
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
