"ZIPCODE":"55407","TOTALCUSTOMERS":17043,"CUSTOMERSOUT":18
"ZIPCODE":"55412","TOTALCUSTOMERS":9312,"CUSTOMERSOUT":4
"ZIPCODE":"55416","TOTALCUSTOMERS":22191,"CUSTOMERSOUT":11
"ZIPCODE":"55418","TOTALCUSTOMERS":15555,"CUSTOMERSOUT":0
"ZIPCODE":"55419","TOTALCUSTOMERS":12404,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6656,"CUSTOMERSOUT":16
"ZIPCODE":"55439","TOTALCUSTOMERS":4735,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10235,"CUSTOMERSOUT":9
"ZIPCODE":"55450","TOTALCUSTOMERS":224,"CUSTOMERSOUT":2
"ZIPCODE":"55963","TOTALCUSTOMERS":2131,"CUSTOMERSOUT":4
"ZIPCODE":"55987","TOTALCUSTOMERS":14721,"CUSTOMERSOUT":2
"ZIPCODE":"56301","TOTALCUSTOMERS":13378,"CUSTOMERSOUT":1
"ZIPCODE":"56334","TOTALCUSTOMERS":2900,"CUSTOMERSOUT":11
"ZIPCODE":"56536","TOTALCUSTOMERS":170,"CUSTOMERSOUT":1
"ZIPCODE":"58701","TOTALCUSTOMERS":9746,"CUSTOMERSOUT":1
"ZIPCODE":"58703","TOTALCUSTOMERS":9658,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15637,"CUSTOMERSOUT":8
"ZIPCODE":"79007","TOTALCUSTOMERS":8153,"CUSTOMERSOUT":13
"ZIPCODE":"79008","TOTALCUSTOMERS":38,"CUSTOMERSOUT":1
"ZIPCODE":"79011","TOTALCUSTOMERS":71,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12655,"CUSTOMERSOUT":0
"ZIPCODE":"79022","TOTALCUSTOMERS":5002,"CUSTOMERSOUT":2
"ZIPCODE":"79029","TOTALCUSTOMERS":7960,"CUSTOMERSOUT":8
"ZIPCODE":"79031","TOTALCUSTOMERS":749,"CUSTOMERSOUT":4
"ZIPCODE":"79040","TOTALCUSTOMERS":1024,"CUSTOMERSOUT":3
"ZIPCODE":"79043","TOTALCUSTOMERS":665,"CUSTOMERSOUT":1
"ZIPCODE":"79059","TOTALCUSTOMERS":620,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11157,"CUSTOMERSOUT":1
"ZIPCODE":"79081","TOTALCUSTOMERS":1787,"CUSTOMERSOUT":19
"ZIPCODE":"79083","TOTALCUSTOMERS":1487,"CUSTOMERSOUT":8
"ZIPCODE":"79096","TOTALCUSTOMERS":1496,"CUSTOMERSOUT":0
"ZIPCODE":"79097","TOTALCUSTOMERS":1054,"CUSTOMERSOUT":16
"ZIPCODE":"79109","TOTALCUSTOMERS":22375,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":12804,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":646,"CUSTOMERSOUT":1
"ZIPCODE":"79241","TOTALCUSTOMERS":1219,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3800,"CUSTOMERSOUT":14
"ZIPCODE":"79336","TOTALCUSTOMERS":7294,"CUSTOMERSOUT":5
"ZIPCODE":"79360","TOTALCUSTOMERS":8244,"CUSTOMERSOUT":2
"ZIPCODE":"54547","TOTALCUSTOMERS":2055,"CUSTOMERSOUT":2
"ZIPCODE":"54601","TOTALCUSTOMERS":22980,"CUSTOMERSOUT":1
"ZIPCODE":"54619","TOTALCUSTOMERS":259,"CUSTOMERSOUT":1
"ZIPCODE":"54669","TOTALCUSTOMERS":3941,"CUSTOMERSOUT":1
"ZIPCODE":"54727","TOTALCUSTOMERS":333,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":16284,"CUSTOMERSOUT":9
"ZIPCODE":"54751","TOTALCUSTOMERS":10074,"CUSTOMERSOUT":68
"ZIPCODE":"54805","TOTALCUSTOMERS":751,"CUSTOMERSOUT":5
"ZIPCODE":"80003","TOTALCUSTOMERS":15723,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15610,"CUSTOMERSOUT":1
"ZIPCODE":"80016","TOTALCUSTOMERS":21315,"CUSTOMERSOUT":2
"ZIPCODE":"80022","TOTALCUSTOMERS":10855,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14804,"CUSTOMERSOUT":3
"ZIPCODE":"80124","TOTALCUSTOMERS":11956,"CUSTOMERSOUT":2
"ZIPCODE":"80125","TOTALCUSTOMERS":5956,"CUSTOMERSOUT":1
"ZIPCODE":"80126","TOTALCUSTOMERS":17025,"CUSTOMERSOUT":2
"ZIPCODE":"80127","TOTALCUSTOMERS":16566,"CUSTOMERSOUT":164
"ZIPCODE":"80129","TOTALCUSTOMERS":12517,"CUSTOMERSOUT":1
"ZIPCODE":"80136","TOTALCUSTOMERS":4,"CUSTOMERSOUT":2
"ZIPCODE":"80137","TOTALCUSTOMERS":1177,"CUSTOMERSOUT":4
"ZIPCODE":"80219","TOTALCUSTOMERS":21059,"CUSTOMERSOUT":14
"ZIPCODE":"80221","TOTALCUSTOMERS":16854,"CUSTOMERSOUT":33
"ZIPCODE":"80224","TOTALCUSTOMERS":9317,"CUSTOMERSOUT":2
"ZIPCODE":"80228","TOTALCUSTOMERS":16841,"CUSTOMERSOUT":196
"ZIPCODE":"80229","TOTALCUSTOMERS":21241,"CUSTOMERSOUT":8
"ZIPCODE":"80232","TOTALCUSTOMERS":10157,"CUSTOMERSOUT":14
"ZIPCODE":"80236","TOTALCUSTOMERS":6786,"CUSTOMERSOUT":2
"ZIPCODE":"80401","TOTALCUSTOMERS":20862,"CUSTOMERSOUT":26
"ZIPCODE":"80403","TOTALCUSTOMERS":7640,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13377,"CUSTOMERSOUT":287
"ZIPCODE":"80439","TOTALCUSTOMERS":9883,"CUSTOMERSOUT":4
"ZIPCODE":"80443","TOTALCUSTOMERS":5421,"CUSTOMERSOUT":1
"ZIPCODE":"80465","TOTALCUSTOMERS":4554,"CUSTOMERSOUT":11
"ZIPCODE":"80503","TOTALCUSTOMERS":2803,"CUSTOMERSOUT":7
"ZIPCODE":"80513","TOTALCUSTOMERS":4007,"CUSTOMERSOUT":31
"ZIPCODE":"80521","TOTALCUSTOMERS":1542,"CUSTOMERSOUT":3
"ZIPCODE":"80535","TOTALCUSTOMERS":1135,"CUSTOMERSOUT":14
