"ZIPCODE":"56307","TOTALCUSTOMERS":1700,"CUSTOMERSOUT":78
"ZIPCODE":"57012","TOTALCUSTOMERS":458,"CUSTOMERSOUT":3
"ZIPCODE":"57105","TOTALCUSTOMERS":11461,"CUSTOMERSOUT":2
"ZIPCODE":"79059","TOTALCUSTOMERS":623,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4568,"CUSTOMERSOUT":31
"ZIPCODE":"54552","TOTALCUSTOMERS":1907,"CUSTOMERSOUT":1
"ZIPCODE":"54555","TOTALCUSTOMERS":1847,"CUSTOMERSOUT":1
"ZIPCODE":"54557","TOTALCUSTOMERS":1873,"CUSTOMERSOUT":1
"ZIPCODE":"54814","TOTALCUSTOMERS":1818,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10720,"CUSTOMERSOUT":3
"ZIPCODE":"80137","TOTALCUSTOMERS":970,"CUSTOMERSOUT":69
"ZIPCODE":"80216","TOTALCUSTOMERS":9493,"CUSTOMERSOUT":2
"ZIPCODE":"80220","TOTALCUSTOMERS":17819,"CUSTOMERSOUT":2
"ZIPCODE":"80615","TOTALCUSTOMERS":3972,"CUSTOMERSOUT":1
"ZIPCODE":"80624","TOTALCUSTOMERS":526,"CUSTOMERSOUT":1
"ZIPCODE":"81526","TOTALCUSTOMERS":3100,"CUSTOMERSOUT":1
"ZIPCODE":"81650","TOTALCUSTOMERS":6057,"CUSTOMERSOUT":241
"ZIPCODE":"55066","TOTALCUSTOMERS":9136,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9215,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":20938,"CUSTOMERSOUT":2
"ZIPCODE":"55434","TOTALCUSTOMERS":827,"CUSTOMERSOUT":10
