"ZIPCODE":"55113","TOTALCUSTOMERS":21180,"CUSTOMERSOUT":38
"ZIPCODE":"55120","TOTALCUSTOMERS":2677,"CUSTOMERSOUT":2
"ZIPCODE":"55364","TOTALCUSTOMERS":6818,"CUSTOMERSOUT":4
"ZIPCODE":"55406","TOTALCUSTOMERS":17227,"CUSTOMERSOUT":2
"ZIPCODE":"55408","TOTALCUSTOMERS":19415,"CUSTOMERSOUT":84
"ZIPCODE":"55413","TOTALCUSTOMERS":8208,"CUSTOMERSOUT":2
"ZIPCODE":"55416","TOTALCUSTOMERS":21075,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":12828,"CUSTOMERSOUT":20
"ZIPCODE":"58103","TOTALCUSTOMERS":23033,"CUSTOMERSOUT":26
"ZIPCODE":"79022","TOTALCUSTOMERS":4950,"CUSTOMERSOUT":16
"ZIPCODE":"79106","TOTALCUSTOMERS":14238,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":19906,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7142,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27905,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15108,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15301,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14771,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14628,"CUSTOMERSOUT":220
"ZIPCODE":"80207","TOTALCUSTOMERS":9288,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":18977,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14503,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9502,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":20978,"CUSTOMERSOUT":6
"ZIPCODE":"80220","TOTALCUSTOMERS":17787,"CUSTOMERSOUT":4921
"ZIPCODE":"80222","TOTALCUSTOMERS":12458,"CUSTOMERSOUT":9
"ZIPCODE":"80224","TOTALCUSTOMERS":9275,"CUSTOMERSOUT":17
"ZIPCODE":"80230","TOTALCUSTOMERS":5055,"CUSTOMERSOUT":1
"ZIPCODE":"80246","TOTALCUSTOMERS":8181,"CUSTOMERSOUT":1
"ZIPCODE":"81006","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":5931,"CUSTOMERSOUT":16
"ZIPCODE":"81520","TOTALCUSTOMERS":5580,"CUSTOMERSOUT":5
"ZIPCODE":"88130","TOTALCUSTOMERS":6321,"CUSTOMERSOUT":10
"ZIPCODE":"88220","TOTALCUSTOMERS":21571,"CUSTOMERSOUT":103
"ZIPCODE":"88240","TOTALCUSTOMERS":21060,"CUSTOMERSOUT":2
"ZIPCODE":"88252","TOTALCUSTOMERS":2772,"CUSTOMERSOUT":1
"ZIPCODE":"88256","TOTALCUSTOMERS":1582,"CUSTOMERSOUT":17
"ZIPCODE":"88263","TOTALCUSTOMERS":86,"CUSTOMERSOUT":4
