"ZIPCODE":"81507","TOTALCUSTOMERS":4942,"CUSTOMERSOUT":10
"ZIPCODE":"88240","TOTALCUSTOMERS":21152,"CUSTOMERSOUT":1
"ZIPCODE":"55068","TOTALCUSTOMERS":7946,"CUSTOMERSOUT":1
"ZIPCODE":"55108","TOTALCUSTOMERS":7254,"CUSTOMERSOUT":19
"ZIPCODE":"55117","TOTALCUSTOMERS":18416,"CUSTOMERSOUT":32
"ZIPCODE":"55378","TOTALCUSTOMERS":4258,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10181,"CUSTOMERSOUT":21
"ZIPCODE":"58103","TOTALCUSTOMERS":23066,"CUSTOMERSOUT":1
"ZIPCODE":"79064","TOTALCUSTOMERS":1256,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11038,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11582,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":19048,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14800,"CUSTOMERSOUT":12
"ZIPCODE":"80209","TOTALCUSTOMERS":14866,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":10904,"CUSTOMERSOUT":34
"ZIPCODE":"80247","TOTALCUSTOMERS":16495,"CUSTOMERSOUT":53
"ZIPCODE":"80443","TOTALCUSTOMERS":5388,"CUSTOMERSOUT":23
