"ZIPCODE":"56362","TOTALCUSTOMERS":2376,"CUSTOMERSOUT":35
"ZIPCODE":"56379","TOTALCUSTOMERS":6558,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":3
"ZIPCODE":"57103","TOTALCUSTOMERS":15624,"CUSTOMERSOUT":2
"ZIPCODE":"57106","TOTALCUSTOMERS":19433,"CUSTOMERSOUT":1
"ZIPCODE":"57108","TOTALCUSTOMERS":13257,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4389,"CUSTOMERSOUT":1
"ZIPCODE":"79103","TOTALCUSTOMERS":4249,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12953,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8772,"CUSTOMERSOUT":378
"ZIPCODE":"79323","TOTALCUSTOMERS":3814,"CUSTOMERSOUT":2
"ZIPCODE":"79359","TOTALCUSTOMERS":1758,"CUSTOMERSOUT":2
"ZIPCODE":"54017","TOTALCUSTOMERS":1667,"CUSTOMERSOUT":213
"ZIPCODE":"54022","TOTALCUSTOMERS":625,"CUSTOMERSOUT":1
"ZIPCODE":"54024","TOTALCUSTOMERS":1306,"CUSTOMERSOUT":16
"ZIPCODE":"54025","TOTALCUSTOMERS":2536,"CUSTOMERSOUT":301
"ZIPCODE":"54026","TOTALCUSTOMERS":578,"CUSTOMERSOUT":7
"ZIPCODE":"80012","TOTALCUSTOMERS":22507,"CUSTOMERSOUT":6
"ZIPCODE":"80215","TOTALCUSTOMERS":10448,"CUSTOMERSOUT":20
"ZIPCODE":"80223","TOTALCUSTOMERS":11032,"CUSTOMERSOUT":4
"ZIPCODE":"80249","TOTALCUSTOMERS":17489,"CUSTOMERSOUT":23
"ZIPCODE":"80304","TOTALCUSTOMERS":13209,"CUSTOMERSOUT":61
"ZIPCODE":"80439","TOTALCUSTOMERS":9858,"CUSTOMERSOUT":2
"ZIPCODE":"80516","TOTALCUSTOMERS":6466,"CUSTOMERSOUT":3
"ZIPCODE":"80534","TOTALCUSTOMERS":7097,"CUSTOMERSOUT":1
"ZIPCODE":"80548","TOTALCUSTOMERS":2,"CUSTOMERSOUT":2
"ZIPCODE":"80550","TOTALCUSTOMERS":9919,"CUSTOMERSOUT":1
"ZIPCODE":"80610","TOTALCUSTOMERS":1903,"CUSTOMERSOUT":1895
"ZIPCODE":"80611","TOTALCUSTOMERS":230,"CUSTOMERSOUT":2
"ZIPCODE":"80615","TOTALCUSTOMERS":3997,"CUSTOMERSOUT":3654
"ZIPCODE":"80620","TOTALCUSTOMERS":8462,"CUSTOMERSOUT":2
"ZIPCODE":"80621","TOTALCUSTOMERS":4,"CUSTOMERSOUT":1
"ZIPCODE":"80624","TOTALCUSTOMERS":533,"CUSTOMERSOUT":1
"ZIPCODE":"80625","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20939,"CUSTOMERSOUT":218
"ZIPCODE":"80634","TOTALCUSTOMERS":27183,"CUSTOMERSOUT":3
"ZIPCODE":"80645","TOTALCUSTOMERS":2032,"CUSTOMERSOUT":1
"ZIPCODE":"80646","TOTALCUSTOMERS":92,"CUSTOMERSOUT":90
"ZIPCODE":"80648","TOTALCUSTOMERS":508,"CUSTOMERSOUT":507
"ZIPCODE":"80650","TOTALCUSTOMERS":829,"CUSTOMERSOUT":828
"ZIPCODE":"80651","TOTALCUSTOMERS":2028,"CUSTOMERSOUT":3
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":4
"ZIPCODE":"88220","TOTALCUSTOMERS":22076,"CUSTOMERSOUT":55
"ZIPCODE":"88221","TOTALCUSTOMERS":52,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3390,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21339,"CUSTOMERSOUT":4
"ZIPCODE":"88256","TOTALCUSTOMERS":1630,"CUSTOMERSOUT":307
"ZIPCODE":"88263","TOTALCUSTOMERS":98,"CUSTOMERSOUT":4
"ZIPCODE":"56335","TOTALCUSTOMERS":130,"CUSTOMERSOUT":1
"ZIPCODE":"56352","TOTALCUSTOMERS":275,"CUSTOMERSOUT":0
"ZIPCODE":"55001","TOTALCUSTOMERS":1501,"CUSTOMERSOUT":126
"ZIPCODE":"55012","TOTALCUSTOMERS":833,"CUSTOMERSOUT":1
"ZIPCODE":"55013","TOTALCUSTOMERS":3236,"CUSTOMERSOUT":2
"ZIPCODE":"55016","TOTALCUSTOMERS":15860,"CUSTOMERSOUT":7600
"ZIPCODE":"55019","TOTALCUSTOMERS":1044,"CUSTOMERSOUT":19
"ZIPCODE":"55021","TOTALCUSTOMERS":11259,"CUSTOMERSOUT":2727
"ZIPCODE":"55033","TOTALCUSTOMERS":9296,"CUSTOMERSOUT":16
"ZIPCODE":"55038","TOTALCUSTOMERS":8301,"CUSTOMERSOUT":1
"ZIPCODE":"55042","TOTALCUSTOMERS":6569,"CUSTOMERSOUT":13
"ZIPCODE":"55045","TOTALCUSTOMERS":3183,"CUSTOMERSOUT":9
"ZIPCODE":"55047","TOTALCUSTOMERS":997,"CUSTOMERSOUT":1
"ZIPCODE":"55052","TOTALCUSTOMERS":965,"CUSTOMERSOUT":2
"ZIPCODE":"55055","TOTALCUSTOMERS":2285,"CUSTOMERSOUT":474
"ZIPCODE":"55056","TOTALCUSTOMERS":579,"CUSTOMERSOUT":21
"ZIPCODE":"55068","TOTALCUSTOMERS":8634,"CUSTOMERSOUT":1687
"ZIPCODE":"55071","TOTALCUSTOMERS":2493,"CUSTOMERSOUT":1653
"ZIPCODE":"55073","TOTALCUSTOMERS":1418,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9710,"CUSTOMERSOUT":749
"ZIPCODE":"55076","TOTALCUSTOMERS":9974,"CUSTOMERSOUT":2189
"ZIPCODE":"55077","TOTALCUSTOMERS":4655,"CUSTOMERSOUT":26
"ZIPCODE":"55079","TOTALCUSTOMERS":1744,"CUSTOMERSOUT":76
"ZIPCODE":"55082","TOTALCUSTOMERS":16880,"CUSTOMERSOUT":2
"ZIPCODE":"55084","TOTALCUSTOMERS":946,"CUSTOMERSOUT":69
"ZIPCODE":"55090","TOTALCUSTOMERS":243,"CUSTOMERSOUT":0
"ZIPCODE":"55092","TOTALCUSTOMERS":2725,"CUSTOMERSOUT":115
"ZIPCODE":"55101","TOTALCUSTOMERS":5829,"CUSTOMERSOUT":1
"ZIPCODE":"55102","TOTALCUSTOMERS":11920,"CUSTOMERSOUT":11
"ZIPCODE":"55103","TOTALCUSTOMERS":5349,"CUSTOMERSOUT":2
"ZIPCODE":"55104","TOTALCUSTOMERS":20765,"CUSTOMERSOUT":17
"ZIPCODE":"55105","TOTALCUSTOMERS":13389,"CUSTOMERSOUT":3
"ZIPCODE":"55106","TOTALCUSTOMERS":20749,"CUSTOMERSOUT":31
"ZIPCODE":"55107","TOTALCUSTOMERS":7028,"CUSTOMERSOUT":0
"ZIPCODE":"55108","TOTALCUSTOMERS":7259,"CUSTOMERSOUT":64
"ZIPCODE":"55109","TOTALCUSTOMERS":9719,"CUSTOMERSOUT":23
"ZIPCODE":"55110","TOTALCUSTOMERS":17006,"CUSTOMERSOUT":63
"ZIPCODE":"55112","TOTALCUSTOMERS":20831,"CUSTOMERSOUT":260
"ZIPCODE":"55113","TOTALCUSTOMERS":21238,"CUSTOMERSOUT":144
"ZIPCODE":"55115","TOTALCUSTOMERS":3883,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12715,"CUSTOMERSOUT":2
"ZIPCODE":"55117","TOTALCUSTOMERS":18505,"CUSTOMERSOUT":407
"ZIPCODE":"55118","TOTALCUSTOMERS":14942,"CUSTOMERSOUT":12
"ZIPCODE":"55119","TOTALCUSTOMERS":16912,"CUSTOMERSOUT":1292
"ZIPCODE":"55120","TOTALCUSTOMERS":2750,"CUSTOMERSOUT":207
"ZIPCODE":"55121","TOTALCUSTOMERS":4188,"CUSTOMERSOUT":25
"ZIPCODE":"55122","TOTALCUSTOMERS":2697,"CUSTOMERSOUT":433
"ZIPCODE":"55123","TOTALCUSTOMERS":14,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19264,"CUSTOMERSOUT":14
"ZIPCODE":"55126","TOTALCUSTOMERS":13666,"CUSTOMERSOUT":41
"ZIPCODE":"55127","TOTALCUSTOMERS":5540,"CUSTOMERSOUT":230
"ZIPCODE":"55128","TOTALCUSTOMERS":13222,"CUSTOMERSOUT":5
"ZIPCODE":"55129","TOTALCUSTOMERS":13807,"CUSTOMERSOUT":108
"ZIPCODE":"55130","TOTALCUSTOMERS":5647,"CUSTOMERSOUT":20
"ZIPCODE":"55237","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"55302","TOTALCUSTOMERS":2522,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12166,"CUSTOMERSOUT":1114
"ZIPCODE":"55309","TOTALCUSTOMERS":2386,"CUSTOMERSOUT":1
"ZIPCODE":"55311","TOTALCUSTOMERS":7077,"CUSTOMERSOUT":32
"ZIPCODE":"55316","TOTALCUSTOMERS":6674,"CUSTOMERSOUT":48
"ZIPCODE":"55317","TOTALCUSTOMERS":7522,"CUSTOMERSOUT":41
"ZIPCODE":"55318","TOTALCUSTOMERS":81,"CUSTOMERSOUT":45
"ZIPCODE":"55319","TOTALCUSTOMERS":871,"CUSTOMERSOUT":2
"ZIPCODE":"55323","TOTALCUSTOMERS":16,"CUSTOMERSOUT":3
"ZIPCODE":"55327","TOTALCUSTOMERS":605,"CUSTOMERSOUT":482
"ZIPCODE":"55328","TOTALCUSTOMERS":838,"CUSTOMERSOUT":1
"ZIPCODE":"55330","TOTALCUSTOMERS":303,"CUSTOMERSOUT":1
