"ZIPCODE":"55075","TOTALCUSTOMERS":9716,"CUSTOMERSOUT":20
"ZIPCODE":"55110","TOTALCUSTOMERS":16989,"CUSTOMERSOUT":1
"ZIPCODE":"55363","TOTALCUSTOMERS":1848,"CUSTOMERSOUT":1
"ZIPCODE":"55433","TOTALCUSTOMERS":8271,"CUSTOMERSOUT":10
"ZIPCODE":"56377","TOTALCUSTOMERS":6103,"CUSTOMERSOUT":55
"ZIPCODE":"54601","TOTALCUSTOMERS":22951,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":15609,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16833,"CUSTOMERSOUT":1
"ZIPCODE":"80427","TOTALCUSTOMERS":705,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":27191,"CUSTOMERSOUT":1
"ZIPCODE":"80723","TOTALCUSTOMERS":2950,"CUSTOMERSOUT":1
"ZIPCODE":"81132","TOTALCUSTOMERS":1144,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13179,"CUSTOMERSOUT":212
"ZIPCODE":"88202","TOTALCUSTOMERS":29,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12999,"CUSTOMERSOUT":42
