"ZIPCODE":"55016","TOTALCUSTOMERS":16145,"CUSTOMERSOUT":20
"ZIPCODE":"55043","TOTALCUSTOMERS":1702,"CUSTOMERSOUT":2
"ZIPCODE":"55103","TOTALCUSTOMERS":5352,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":17022,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12382,"CUSTOMERSOUT":4
"ZIPCODE":"55331","TOTALCUSTOMERS":9782,"CUSTOMERSOUT":1
"ZIPCODE":"55337","TOTALCUSTOMERS":7304,"CUSTOMERSOUT":4
"ZIPCODE":"55343","TOTALCUSTOMERS":15764,"CUSTOMERSOUT":1
"ZIPCODE":"55362","TOTALCUSTOMERS":6837,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":18155,"CUSTOMERSOUT":30
"ZIPCODE":"55411","TOTALCUSTOMERS":11010,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9351,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8445,"CUSTOMERSOUT":3
"ZIPCODE":"55416","TOTALCUSTOMERS":22220,"CUSTOMERSOUT":192
"ZIPCODE":"55418","TOTALCUSTOMERS":15611,"CUSTOMERSOUT":177
"ZIPCODE":"55420","TOTALCUSTOMERS":10849,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10247,"CUSTOMERSOUT":9
"ZIPCODE":"56048","TOTALCUSTOMERS":660,"CUSTOMERSOUT":1
"ZIPCODE":"56072","TOTALCUSTOMERS":710,"CUSTOMERSOUT":1
"ZIPCODE":"56172","TOTALCUSTOMERS":1297,"CUSTOMERSOUT":1
"ZIPCODE":"58201","TOTALCUSTOMERS":17846,"CUSTOMERSOUT":1
"ZIPCODE":"58701","TOTALCUSTOMERS":9746,"CUSTOMERSOUT":1
"ZIPCODE":"58703","TOTALCUSTOMERS":9668,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15653,"CUSTOMERSOUT":1
"ZIPCODE":"79043","TOTALCUSTOMERS":663,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7150,"CUSTOMERSOUT":4
"ZIPCODE":"79065","TOTALCUSTOMERS":11146,"CUSTOMERSOUT":1
"ZIPCODE":"79101","TOTALCUSTOMERS":2174,"CUSTOMERSOUT":1
"ZIPCODE":"79104","TOTALCUSTOMERS":3060,"CUSTOMERSOUT":2
"ZIPCODE":"79107","TOTALCUSTOMERS":12924,"CUSTOMERSOUT":39
"ZIPCODE":"79118","TOTALCUSTOMERS":14553,"CUSTOMERSOUT":123
"ZIPCODE":"79121","TOTALCUSTOMERS":3173,"CUSTOMERSOUT":3
"ZIPCODE":"79250","TOTALCUSTOMERS":714,"CUSTOMERSOUT":1
"ZIPCODE":"54001","TOTALCUSTOMERS":2828,"CUSTOMERSOUT":10
"ZIPCODE":"54016","TOTALCUSTOMERS":12438,"CUSTOMERSOUT":80
"ZIPCODE":"54446","TOTALCUSTOMERS":896,"CUSTOMERSOUT":2
"ZIPCODE":"54556","TOTALCUSTOMERS":503,"CUSTOMERSOUT":1
"ZIPCODE":"54557","TOTALCUSTOMERS":1900,"CUSTOMERSOUT":59
"ZIPCODE":"54703","TOTALCUSTOMERS":20729,"CUSTOMERSOUT":2
"ZIPCODE":"54720","TOTALCUSTOMERS":3798,"CUSTOMERSOUT":3
"ZIPCODE":"54729","TOTALCUSTOMERS":16326,"CUSTOMERSOUT":7
"ZIPCODE":"80002","TOTALCUSTOMERS":11767,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23419,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16725,"CUSTOMERSOUT":13
"ZIPCODE":"80210","TOTALCUSTOMERS":19179,"CUSTOMERSOUT":13
"ZIPCODE":"80211","TOTALCUSTOMERS":20747,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21220,"CUSTOMERSOUT":5
"ZIPCODE":"80231","TOTALCUSTOMERS":18902,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15455,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":18167,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15326,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20843,"CUSTOMERSOUT":33
"ZIPCODE":"80403","TOTALCUSTOMERS":7642,"CUSTOMERSOUT":1
"ZIPCODE":"80435","TOTALCUSTOMERS":7268,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9880,"CUSTOMERSOUT":8
"ZIPCODE":"80461","TOTALCUSTOMERS":4442,"CUSTOMERSOUT":3
"ZIPCODE":"80466","TOTALCUSTOMERS":1885,"CUSTOMERSOUT":3
"ZIPCODE":"80543","TOTALCUSTOMERS":3178,"CUSTOMERSOUT":1
"ZIPCODE":"80610","TOTALCUSTOMERS":1913,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20988,"CUSTOMERSOUT":21
"ZIPCODE":"81201","TOTALCUSTOMERS":6238,"CUSTOMERSOUT":29
"ZIPCODE":"81507","TOTALCUSTOMERS":5075,"CUSTOMERSOUT":1
"ZIPCODE":"81635","TOTALCUSTOMERS":925,"CUSTOMERSOUT":13
"ZIPCODE":"88240","TOTALCUSTOMERS":21370,"CUSTOMERSOUT":11
