"ZIPCODE":"55042","TOTALCUSTOMERS":6531,"CUSTOMERSOUT":608
"ZIPCODE":"55066","TOTALCUSTOMERS":9183,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9702,"CUSTOMERSOUT":653
"ZIPCODE":"55082","TOTALCUSTOMERS":16834,"CUSTOMERSOUT":2525
"ZIPCODE":"55083","TOTALCUSTOMERS":2,"CUSTOMERSOUT":2
"ZIPCODE":"55085","TOTALCUSTOMERS":188,"CUSTOMERSOUT":1
"ZIPCODE":"55128","TOTALCUSTOMERS":13041,"CUSTOMERSOUT":1
"ZIPCODE":"55337","TOTALCUSTOMERS":7300,"CUSTOMERSOUT":1
"ZIPCODE":"55372","TOTALCUSTOMERS":4330,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13428,"CUSTOMERSOUT":7
"ZIPCODE":"55432","TOTALCUSTOMERS":15713,"CUSTOMERSOUT":68
"ZIPCODE":"55441","TOTALCUSTOMERS":9730,"CUSTOMERSOUT":1
"ZIPCODE":"55992","TOTALCUSTOMERS":2168,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14293,"CUSTOMERSOUT":2
"ZIPCODE":"79336","TOTALCUSTOMERS":7332,"CUSTOMERSOUT":30
"ZIPCODE":"79373","TOTALCUSTOMERS":1479,"CUSTOMERSOUT":7
"ZIPCODE":"54016","TOTALCUSTOMERS":12370,"CUSTOMERSOUT":1
"ZIPCODE":"54723","TOTALCUSTOMERS":432,"CUSTOMERSOUT":9
"ZIPCODE":"80113","TOTALCUSTOMERS":11892,"CUSTOMERSOUT":0
"ZIPCODE":"80120","TOTALCUSTOMERS":14782,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15530,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18655,"CUSTOMERSOUT":462
"ZIPCODE":"80212","TOTALCUSTOMERS":10402,"CUSTOMERSOUT":20
"ZIPCODE":"80215","TOTALCUSTOMERS":10465,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16747,"CUSTOMERSOUT":13
"ZIPCODE":"80439","TOTALCUSTOMERS":9840,"CUSTOMERSOUT":34
"ZIPCODE":"80620","TOTALCUSTOMERS":8403,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20886,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7481,"CUSTOMERSOUT":1
"ZIPCODE":"81504","TOTALCUSTOMERS":10750,"CUSTOMERSOUT":113
"ZIPCODE":"81520","TOTALCUSTOMERS":5598,"CUSTOMERSOUT":1
