"ZIPCODE":"49947","TOTALCUSTOMERS":897,"CUSTOMERSOUT":162
"ZIPCODE":"55404","TOTALCUSTOMERS":13469,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":18085,"CUSTOMERSOUT":1
"ZIPCODE":"79018","TOTALCUSTOMERS":272,"CUSTOMERSOUT":4
"ZIPCODE":"79022","TOTALCUSTOMERS":4992,"CUSTOMERSOUT":2
"ZIPCODE":"79029","TOTALCUSTOMERS":7958,"CUSTOMERSOUT":10
"ZIPCODE":"54547","TOTALCUSTOMERS":2053,"CUSTOMERSOUT":4
"ZIPCODE":"54701","TOTALCUSTOMERS":17616,"CUSTOMERSOUT":2
"ZIPCODE":"80026","TOTALCUSTOMERS":15838,"CUSTOMERSOUT":21
"ZIPCODE":"80122","TOTALCUSTOMERS":14407,"CUSTOMERSOUT":36
"ZIPCODE":"80246","TOTALCUSTOMERS":8162,"CUSTOMERSOUT":1
"ZIPCODE":"80305","TOTALCUSTOMERS":7629,"CUSTOMERSOUT":14
"ZIPCODE":"80401","TOTALCUSTOMERS":20856,"CUSTOMERSOUT":209
"ZIPCODE":"81503","TOTALCUSTOMERS":7811,"CUSTOMERSOUT":2
"ZIPCODE":"88201","TOTALCUSTOMERS":13150,"CUSTOMERSOUT":1
