"ZIPCODE":"55079","TOTALCUSTOMERS":1742,"CUSTOMERSOUT":3
"ZIPCODE":"55082","TOTALCUSTOMERS":16835,"CUSTOMERSOUT":88
"ZIPCODE":"55090","TOTALCUSTOMERS":242,"CUSTOMERSOUT":7
"ZIPCODE":"55112","TOTALCUSTOMERS":20813,"CUSTOMERSOUT":16
"ZIPCODE":"55116","TOTALCUSTOMERS":12728,"CUSTOMERSOUT":42
"ZIPCODE":"55117","TOTALCUSTOMERS":18482,"CUSTOMERSOUT":17
"ZIPCODE":"55316","TOTALCUSTOMERS":6667,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17861,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22058,"CUSTOMERSOUT":1
"ZIPCODE":"55433","TOTALCUSTOMERS":8250,"CUSTOMERSOUT":5
"ZIPCODE":"55447","TOTALCUSTOMERS":10202,"CUSTOMERSOUT":1
"ZIPCODE":"55987","TOTALCUSTOMERS":14652,"CUSTOMERSOUT":7
"ZIPCODE":"56377","TOTALCUSTOMERS":6096,"CUSTOMERSOUT":94
"ZIPCODE":"80045","TOTALCUSTOMERS":755,"CUSTOMERSOUT":2
"ZIPCODE":"80222","TOTALCUSTOMERS":12552,"CUSTOMERSOUT":63
"ZIPCODE":"80246","TOTALCUSTOMERS":8216,"CUSTOMERSOUT":69
"ZIPCODE":"80302","TOTALCUSTOMERS":13111,"CUSTOMERSOUT":1
"ZIPCODE":"80623","TOTALCUSTOMERS":447,"CUSTOMERSOUT":9
"ZIPCODE":"80634","TOTALCUSTOMERS":27092,"CUSTOMERSOUT":8
"ZIPCODE":"80645","TOTALCUSTOMERS":2026,"CUSTOMERSOUT":1
"ZIPCODE":"80651","TOTALCUSTOMERS":2025,"CUSTOMERSOUT":61
"ZIPCODE":"81503","TOTALCUSTOMERS":7781,"CUSTOMERSOUT":1
"ZIPCODE":"81521","TOTALCUSTOMERS":5625,"CUSTOMERSOUT":1
"ZIPCODE":"81526","TOTALCUSTOMERS":3105,"CUSTOMERSOUT":2619
