"ZIPCODE":"55013","TOTALCUSTOMERS":3226,"CUSTOMERSOUT":15
"ZIPCODE":"55014","TOTALCUSTOMERS":7376,"CUSTOMERSOUT":7
"ZIPCODE":"55021","TOTALCUSTOMERS":11202,"CUSTOMERSOUT":1
"ZIPCODE":"55044","TOTALCUSTOMERS":5876,"CUSTOMERSOUT":1
"ZIPCODE":"55049","TOTALCUSTOMERS":265,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16835,"CUSTOMERSOUT":74
"ZIPCODE":"55104","TOTALCUSTOMERS":20704,"CUSTOMERSOUT":2
"ZIPCODE":"55106","TOTALCUSTOMERS":20710,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16978,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21200,"CUSTOMERSOUT":3
"ZIPCODE":"55122","TOTALCUSTOMERS":2672,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7501,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9574,"CUSTOMERSOUT":65
"ZIPCODE":"55340","TOTALCUSTOMERS":1866,"CUSTOMERSOUT":4
"ZIPCODE":"55345","TOTALCUSTOMERS":9628,"CUSTOMERSOUT":35
"ZIPCODE":"55391","TOTALCUSTOMERS":8161,"CUSTOMERSOUT":2
"ZIPCODE":"55395","TOTALCUSTOMERS":1189,"CUSTOMERSOUT":37
"ZIPCODE":"55406","TOTALCUSTOMERS":17836,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13432,"CUSTOMERSOUT":7
"ZIPCODE":"55435","TOTALCUSTOMERS":8454,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9731,"CUSTOMERSOUT":1
"ZIPCODE":"55963","TOTALCUSTOMERS":2100,"CUSTOMERSOUT":1
"ZIPCODE":"56303","TOTALCUSTOMERS":9874,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7142,"CUSTOMERSOUT":5
"ZIPCODE":"79106","TOTALCUSTOMERS":14292,"CUSTOMERSOUT":2
"ZIPCODE":"79124","TOTALCUSTOMERS":5604,"CUSTOMERSOUT":2
"ZIPCODE":"79336","TOTALCUSTOMERS":7333,"CUSTOMERSOUT":56
"ZIPCODE":"79356","TOTALCUSTOMERS":2079,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":8067,"CUSTOMERSOUT":2
"ZIPCODE":"79367","TOTALCUSTOMERS":11,"CUSTOMERSOUT":10
"ZIPCODE":"79373","TOTALCUSTOMERS":1480,"CUSTOMERSOUT":3
"ZIPCODE":"79407","TOTALCUSTOMERS":14,"CUSTOMERSOUT":4
"ZIPCODE":"79416","TOTALCUSTOMERS":4,"CUSTOMERSOUT":3
"ZIPCODE":"54557","TOTALCUSTOMERS":1873,"CUSTOMERSOUT":1
"ZIPCODE":"54656","TOTALCUSTOMERS":7676,"CUSTOMERSOUT":6
"ZIPCODE":"54758","TOTALCUSTOMERS":1136,"CUSTOMERSOUT":7
"ZIPCODE":"54763","TOTALCUSTOMERS":365,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":19272,"CUSTOMERSOUT":20
"ZIPCODE":"80027","TOTALCUSTOMERS":15451,"CUSTOMERSOUT":14
"ZIPCODE":"80030","TOTALCUSTOMERS":6802,"CUSTOMERSOUT":10
"ZIPCODE":"80110","TOTALCUSTOMERS":13578,"CUSTOMERSOUT":700
"ZIPCODE":"80113","TOTALCUSTOMERS":11895,"CUSTOMERSOUT":292
"ZIPCODE":"80128","TOTALCUSTOMERS":15529,"CUSTOMERSOUT":7
"ZIPCODE":"80204","TOTALCUSTOMERS":18546,"CUSTOMERSOUT":2
"ZIPCODE":"80209","TOTALCUSTOMERS":14843,"CUSTOMERSOUT":4
"ZIPCODE":"80218","TOTALCUSTOMERS":12226,"CUSTOMERSOUT":58
"ZIPCODE":"80227","TOTALCUSTOMERS":17525,"CUSTOMERSOUT":2
"ZIPCODE":"80235","TOTALCUSTOMERS":4299,"CUSTOMERSOUT":37
"ZIPCODE":"80401","TOTALCUSTOMERS":20823,"CUSTOMERSOUT":90
"ZIPCODE":"80420","TOTALCUSTOMERS":927,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9839,"CUSTOMERSOUT":2
"ZIPCODE":"81101","TOTALCUSTOMERS":7482,"CUSTOMERSOUT":1
"ZIPCODE":"88242","TOTALCUSTOMERS":3614,"CUSTOMERSOUT":1
