"ZIPCODE":"79068","TOTALCUSTOMERS":2164,"CUSTOMERSOUT":206
"ZIPCODE":"79072","TOTALCUSTOMERS":11050,"CUSTOMERSOUT":1
"ZIPCODE":"79097","TOTALCUSTOMERS":1057,"CUSTOMERSOUT":14
"ZIPCODE":"79106","TOTALCUSTOMERS":14279,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14605,"CUSTOMERSOUT":2
"ZIPCODE":"79124","TOTALCUSTOMERS":5860,"CUSTOMERSOUT":21
"ZIPCODE":"54761","TOTALCUSTOMERS":452,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15558,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23374,"CUSTOMERSOUT":15
"ZIPCODE":"80022","TOTALCUSTOMERS":10859,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14393,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15524,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10512,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16831,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17524,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18699,"CUSTOMERSOUT":1
"ZIPCODE":"80247","TOTALCUSTOMERS":16545,"CUSTOMERSOUT":32
"ZIPCODE":"80424","TOTALCUSTOMERS":13497,"CUSTOMERSOUT":174
"ZIPCODE":"81201","TOTALCUSTOMERS":6256,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7831,"CUSTOMERSOUT":51
"ZIPCODE":"55404","TOTALCUSTOMERS":13652,"CUSTOMERSOUT":15
"ZIPCODE":"55410","TOTALCUSTOMERS":10162,"CUSTOMERSOUT":9
"ZIPCODE":"55413","TOTALCUSTOMERS":8432,"CUSTOMERSOUT":2
"ZIPCODE":"56093","TOTALCUSTOMERS":1520,"CUSTOMERSOUT":2
"ZIPCODE":"57003","TOTALCUSTOMERS":725,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8152,"CUSTOMERSOUT":1
"ZIPCODE":"79009","TOTALCUSTOMERS":28,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12688,"CUSTOMERSOUT":1
"ZIPCODE":"79016","TOTALCUSTOMERS":17,"CUSTOMERSOUT":1
"ZIPCODE":"79019","TOTALCUSTOMERS":1118,"CUSTOMERSOUT":912
"ZIPCODE":"79029","TOTALCUSTOMERS":7982,"CUSTOMERSOUT":1
"ZIPCODE":"79036","TOTALCUSTOMERS":2807,"CUSTOMERSOUT":4
"ZIPCODE":"79039","TOTALCUSTOMERS":645,"CUSTOMERSOUT":557
"ZIPCODE":"79045","TOTALCUSTOMERS":7143,"CUSTOMERSOUT":1
"ZIPCODE":"79058","TOTALCUSTOMERS":32,"CUSTOMERSOUT":1
