"ZIPCODE":"55118","TOTALCUSTOMERS":14745,"CUSTOMERSOUT":97
"ZIPCODE":"55327","TOTALCUSTOMERS":609,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":14365,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13587,"CUSTOMERSOUT":1
"ZIPCODE":"79009","TOTALCUSTOMERS":28,"CUSTOMERSOUT":0
"ZIPCODE":"79015","TOTALCUSTOMERS":12319,"CUSTOMERSOUT":9
"ZIPCODE":"79029","TOTALCUSTOMERS":7800,"CUSTOMERSOUT":1
"ZIPCODE":"79092","TOTALCUSTOMERS":1135,"CUSTOMERSOUT":1
"ZIPCODE":"79102","TOTALCUSTOMERS":4835,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14280,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6443,"CUSTOMERSOUT":85
"ZIPCODE":"79323","TOTALCUSTOMERS":3809,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7335,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":7975,"CUSTOMERSOUT":2
"ZIPCODE":"54005","TOTALCUSTOMERS":1042,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22822,"CUSTOMERSOUT":2
"ZIPCODE":"54729","TOTALCUSTOMERS":15868,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22549,"CUSTOMERSOUT":8
"ZIPCODE":"80126","TOTALCUSTOMERS":17021,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13370,"CUSTOMERSOUT":4
"ZIPCODE":"80439","TOTALCUSTOMERS":9831,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21836,"CUSTOMERSOUT":29
