"ZIPCODE":"55364","TOTALCUSTOMERS":6836,"CUSTOMERSOUT":138
"ZIPCODE":"55419","TOTALCUSTOMERS":12182,"CUSTOMERSOUT":11
"ZIPCODE":"55426","TOTALCUSTOMERS":12838,"CUSTOMERSOUT":86
"ZIPCODE":"55432","TOTALCUSTOMERS":15655,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20367,"CUSTOMERSOUT":3
"ZIPCODE":"56003","TOTALCUSTOMERS":3538,"CUSTOMERSOUT":14
"ZIPCODE":"56164","TOTALCUSTOMERS":2432,"CUSTOMERSOUT":11
"ZIPCODE":"56222","TOTALCUSTOMERS":873,"CUSTOMERSOUT":3
"ZIPCODE":"79107","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":12668,"CUSTOMERSOUT":1
"ZIPCODE":"79005","TOTALCUSTOMERS":735,"CUSTOMERSOUT":2
"ZIPCODE":"79033","TOTALCUSTOMERS":82,"CUSTOMERSOUT":4
"ZIPCODE":"79070","TOTALCUSTOMERS":4572,"CUSTOMERSOUT":4448
"ZIPCODE":"79081","TOTALCUSTOMERS":1788,"CUSTOMERSOUT":3
"ZIPCODE":"79107","TOTALCUSTOMERS":12891,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6382,"CUSTOMERSOUT":11
"ZIPCODE":"79109","TOTALCUSTOMERS":22163,"CUSTOMERSOUT":163
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15643,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21878,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22588,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3477,"CUSTOMERSOUT":1
"ZIPCODE":"80102","TOTALCUSTOMERS":265,"CUSTOMERSOUT":170
"ZIPCODE":"80129","TOTALCUSTOMERS":12248,"CUSTOMERSOUT":1
"ZIPCODE":"80137","TOTALCUSTOMERS":987,"CUSTOMERSOUT":132
"ZIPCODE":"80216","TOTALCUSTOMERS":9494,"CUSTOMERSOUT":2
"ZIPCODE":"80229","TOTALCUSTOMERS":21140,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13739,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":15813,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15255,"CUSTOMERSOUT":11
"ZIPCODE":"80403","TOTALCUSTOMERS":7580,"CUSTOMERSOUT":17
"ZIPCODE":"80439","TOTALCUSTOMERS":9722,"CUSTOMERSOUT":1
"ZIPCODE":"80534","TOTALCUSTOMERS":6184,"CUSTOMERSOUT":5
"ZIPCODE":"80615","TOTALCUSTOMERS":3969,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2012,"CUSTOMERSOUT":1
"ZIPCODE":"81504","TOTALCUSTOMERS":10687,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19390,"CUSTOMERSOUT":2
"ZIPCODE":"88220","TOTALCUSTOMERS":21660,"CUSTOMERSOUT":5
"ZIPCODE":"88230","TOTALCUSTOMERS":855,"CUSTOMERSOUT":1
