"ZIPCODE":"55104","TOTALCUSTOMERS":20872,"CUSTOMERSOUT":17
"ZIPCODE":"55107","TOTALCUSTOMERS":7252,"CUSTOMERSOUT":18
"ZIPCODE":"55110","TOTALCUSTOMERS":17003,"CUSTOMERSOUT":15
"ZIPCODE":"55121","TOTALCUSTOMERS":4189,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7544,"CUSTOMERSOUT":8
"ZIPCODE":"55331","TOTALCUSTOMERS":9714,"CUSTOMERSOUT":5
"ZIPCODE":"55344","TOTALCUSTOMERS":10172,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9663,"CUSTOMERSOUT":10
"ZIPCODE":"55357","TOTALCUSTOMERS":955,"CUSTOMERSOUT":2
"ZIPCODE":"55404","TOTALCUSTOMERS":13459,"CUSTOMERSOUT":0
"ZIPCODE":"55409","TOTALCUSTOMERS":5834,"CUSTOMERSOUT":10
"ZIPCODE":"55411","TOTALCUSTOMERS":10951,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12400,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18128,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9747,"CUSTOMERSOUT":7
"ZIPCODE":"55963","TOTALCUSTOMERS":2131,"CUSTOMERSOUT":1
"ZIPCODE":"56362","TOTALCUSTOMERS":2386,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8179,"CUSTOMERSOUT":1
"ZIPCODE":"79036","TOTALCUSTOMERS":2804,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11184,"CUSTOMERSOUT":2
"ZIPCODE":"79072","TOTALCUSTOMERS":11031,"CUSTOMERSOUT":2
"ZIPCODE":"79086","TOTALCUSTOMERS":1186,"CUSTOMERSOUT":2
"ZIPCODE":"79106","TOTALCUSTOMERS":14269,"CUSTOMERSOUT":121
"ZIPCODE":"79107","TOTALCUSTOMERS":13007,"CUSTOMERSOUT":1
"ZIPCODE":"79345","TOTALCUSTOMERS":313,"CUSTOMERSOUT":2
"ZIPCODE":"79347","TOTALCUSTOMERS":2644,"CUSTOMERSOUT":12
"ZIPCODE":"54630","TOTALCUSTOMERS":1239,"CUSTOMERSOUT":1
"ZIPCODE":"54656","TOTALCUSTOMERS":7716,"CUSTOMERSOUT":1
"ZIPCODE":"54844","TOTALCUSTOMERS":144,"CUSTOMERSOUT":9
"ZIPCODE":"54876","TOTALCUSTOMERS":1821,"CUSTOMERSOUT":2
"ZIPCODE":"80011","TOTALCUSTOMERS":23240,"CUSTOMERSOUT":7
"ZIPCODE":"80019","TOTALCUSTOMERS":5363,"CUSTOMERSOUT":4
"ZIPCODE":"80301","TOTALCUSTOMERS":15298,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20849,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9863,"CUSTOMERSOUT":4
"ZIPCODE":"80634","TOTALCUSTOMERS":27330,"CUSTOMERSOUT":2
"ZIPCODE":"80723","TOTALCUSTOMERS":2953,"CUSTOMERSOUT":1
"ZIPCODE":"81151","TOTALCUSTOMERS":617,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6220,"CUSTOMERSOUT":1
