"ZIPCODE":"57110","TOTALCUSTOMERS":7009,"CUSTOMERSOUT":0
"ZIPCODE":"79070","TOTALCUSTOMERS":4565,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22330,"CUSTOMERSOUT":2
"ZIPCODE":"79311","TOTALCUSTOMERS":1533,"CUSTOMERSOUT":1
"ZIPCODE":"54805","TOTALCUSTOMERS":742,"CUSTOMERSOUT":2
"ZIPCODE":"54850","TOTALCUSTOMERS":1005,"CUSTOMERSOUT":66
"ZIPCODE":"80012","TOTALCUSTOMERS":22554,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":7363,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3223,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17536,"CUSTOMERSOUT":30
"ZIPCODE":"80121","TOTALCUSTOMERS":7609,"CUSTOMERSOUT":1
"ZIPCODE":"80498","TOTALCUSTOMERS":6487,"CUSTOMERSOUT":2
"ZIPCODE":"80538","TOTALCUSTOMERS":1957,"CUSTOMERSOUT":6
"ZIPCODE":"80631","TOTALCUSTOMERS":20316,"CUSTOMERSOUT":63
"ZIPCODE":"80634","TOTALCUSTOMERS":26155,"CUSTOMERSOUT":95
"ZIPCODE":"81144","TOTALCUSTOMERS":3334,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21000,"CUSTOMERSOUT":13
"ZIPCODE":"55001","TOTALCUSTOMERS":1465,"CUSTOMERSOUT":2
"ZIPCODE":"55033","TOTALCUSTOMERS":9121,"CUSTOMERSOUT":5
"ZIPCODE":"55092","TOTALCUSTOMERS":2684,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14581,"CUSTOMERSOUT":1
"ZIPCODE":"55340","TOTALCUSTOMERS":1796,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":14156,"CUSTOMERSOUT":1
"ZIPCODE":"55346","TOTALCUSTOMERS":6859,"CUSTOMERSOUT":2
"ZIPCODE":"55347","TOTALCUSTOMERS":10863,"CUSTOMERSOUT":1
"ZIPCODE":"55374","TOTALCUSTOMERS":6568,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8072,"CUSTOMERSOUT":2
"ZIPCODE":"55412","TOTALCUSTOMERS":9199,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":20826,"CUSTOMERSOUT":13
"ZIPCODE":"55420","TOTALCUSTOMERS":10809,"CUSTOMERSOUT":11
"ZIPCODE":"55421","TOTALCUSTOMERS":13280,"CUSTOMERSOUT":1
