"ZIPCODE":"54611","TOTALCUSTOMERS":404,"CUSTOMERSOUT":2
"ZIPCODE":"54669","TOTALCUSTOMERS":3906,"CUSTOMERSOUT":1
"ZIPCODE":"54762","TOTALCUSTOMERS":408,"CUSTOMERSOUT":8
"ZIPCODE":"54889","TOTALCUSTOMERS":833,"CUSTOMERSOUT":11
"ZIPCODE":"80111","TOTALCUSTOMERS":15320,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9301,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13123,"CUSTOMERSOUT":1
"ZIPCODE":"80513","TOTALCUSTOMERS":3907,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6325,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9668,"CUSTOMERSOUT":1
"ZIPCODE":"55076","TOTALCUSTOMERS":9935,"CUSTOMERSOUT":3
"ZIPCODE":"55112","TOTALCUSTOMERS":20768,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14766,"CUSTOMERSOUT":18
"ZIPCODE":"55314","TOTALCUSTOMERS":388,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4258,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18069,"CUSTOMERSOUT":1
"ZIPCODE":"55434","TOTALCUSTOMERS":890,"CUSTOMERSOUT":10
"ZIPCODE":"56310","TOTALCUSTOMERS":1723,"CUSTOMERSOUT":11
"ZIPCODE":"79015","TOTALCUSTOMERS":12441,"CUSTOMERSOUT":1
"ZIPCODE":"54001","TOTALCUSTOMERS":2806,"CUSTOMERSOUT":119
"ZIPCODE":"54004","TOTALCUSTOMERS":747,"CUSTOMERSOUT":694
"ZIPCODE":"54005","TOTALCUSTOMERS":1045,"CUSTOMERSOUT":96
"ZIPCODE":"54211","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"54437","TOTALCUSTOMERS":861,"CUSTOMERSOUT":11
