"ZIPCODE":"80301","TOTALCUSTOMERS":15263,"CUSTOMERSOUT":11
"ZIPCODE":"80401","TOTALCUSTOMERS":20596,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20467,"CUSTOMERSOUT":23
"ZIPCODE":"55068","TOTALCUSTOMERS":7737,"CUSTOMERSOUT":2
"ZIPCODE":"55112","TOTALCUSTOMERS":20643,"CUSTOMERSOUT":28
"ZIPCODE":"55337","TOTALCUSTOMERS":7291,"CUSTOMERSOUT":8
"ZIPCODE":"55378","TOTALCUSTOMERS":4224,"CUSTOMERSOUT":10
"ZIPCODE":"55410","TOTALCUSTOMERS":9908,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10470,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13569,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11459,"CUSTOMERSOUT":22
"ZIPCODE":"79070","TOTALCUSTOMERS":4547,"CUSTOMERSOUT":42
"ZIPCODE":"81201","TOTALCUSTOMERS":5952,"CUSTOMERSOUT":50
"ZIPCODE":"88252","TOTALCUSTOMERS":2777,"CUSTOMERSOUT":1
"ZIPCODE":"79096","TOTALCUSTOMERS":1514,"CUSTOMERSOUT":1
"ZIPCODE":"54004","TOTALCUSTOMERS":741,"CUSTOMERSOUT":37
"ZIPCODE":"80012","TOTALCUSTOMERS":22618,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":12550,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3565,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15460,"CUSTOMERSOUT":2
"ZIPCODE":"80129","TOTALCUSTOMERS":12261,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9498,"CUSTOMERSOUT":2
"ZIPCODE":"80222","TOTALCUSTOMERS":12484,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16815,"CUSTOMERSOUT":9
