"ZIPCODE":"55090","TOTALCUSTOMERS":236,"CUSTOMERSOUT":8
"ZIPCODE":"55118","TOTALCUSTOMERS":14708,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":16925,"CUSTOMERSOUT":7
"ZIPCODE":"55128","TOTALCUSTOMERS":12650,"CUSTOMERSOUT":5
"ZIPCODE":"55339","TOTALCUSTOMERS":415,"CUSTOMERSOUT":1
"ZIPCODE":"55342","TOTALCUSTOMERS":686,"CUSTOMERSOUT":6
"ZIPCODE":"55345","TOTALCUSTOMERS":9601,"CUSTOMERSOUT":4
"ZIPCODE":"55374","TOTALCUSTOMERS":6998,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":16884,"CUSTOMERSOUT":0
"ZIPCODE":"55408","TOTALCUSTOMERS":19392,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11327,"CUSTOMERSOUT":14
"ZIPCODE":"55431","TOTALCUSTOMERS":9713,"CUSTOMERSOUT":5
"ZIPCODE":"55432","TOTALCUSTOMERS":15660,"CUSTOMERSOUT":18
"ZIPCODE":"55435","TOTALCUSTOMERS":8431,"CUSTOMERSOUT":9
"ZIPCODE":"55437","TOTALCUSTOMERS":9609,"CUSTOMERSOUT":1
"ZIPCODE":"55439","TOTALCUSTOMERS":4701,"CUSTOMERSOUT":9
"ZIPCODE":"55447","TOTALCUSTOMERS":10165,"CUSTOMERSOUT":1
"ZIPCODE":"55992","TOTALCUSTOMERS":2159,"CUSTOMERSOUT":1
"ZIPCODE":"56164","TOTALCUSTOMERS":2436,"CUSTOMERSOUT":2
"ZIPCODE":"56301","TOTALCUSTOMERS":13023,"CUSTOMERSOUT":1
"ZIPCODE":"79039","TOTALCUSTOMERS":637,"CUSTOMERSOUT":7
"ZIPCODE":"79042","TOTALCUSTOMERS":673,"CUSTOMERSOUT":1
"ZIPCODE":"79064","TOTALCUSTOMERS":1250,"CUSTOMERSOUT":2
"ZIPCODE":"79106","TOTALCUSTOMERS":14256,"CUSTOMERSOUT":2
"ZIPCODE":"79408","TOTALCUSTOMERS":18,"CUSTOMERSOUT":2
"ZIPCODE":"54022","TOTALCUSTOMERS":618,"CUSTOMERSOUT":3
"ZIPCODE":"54023","TOTALCUSTOMERS":1315,"CUSTOMERSOUT":88
"ZIPCODE":"54028","TOTALCUSTOMERS":778,"CUSTOMERSOUT":6
"ZIPCODE":"54563","TOTALCUSTOMERS":343,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15387,"CUSTOMERSOUT":12
"ZIPCODE":"80010","TOTALCUSTOMERS":15497,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27930,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3813,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15314,"CUSTOMERSOUT":12
"ZIPCODE":"80204","TOTALCUSTOMERS":17897,"CUSTOMERSOUT":21
"ZIPCODE":"80216","TOTALCUSTOMERS":9539,"CUSTOMERSOUT":4
"ZIPCODE":"80223","TOTALCUSTOMERS":10890,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21176,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15346,"CUSTOMERSOUT":1
"ZIPCODE":"80247","TOTALCUSTOMERS":16478,"CUSTOMERSOUT":6
"ZIPCODE":"80249","TOTALCUSTOMERS":16311,"CUSTOMERSOUT":7
"ZIPCODE":"80305","TOTALCUSTOMERS":7622,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20642,"CUSTOMERSOUT":2
"ZIPCODE":"80461","TOTALCUSTOMERS":4371,"CUSTOMERSOUT":1
"ZIPCODE":"80537","TOTALCUSTOMERS":998,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20686,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3412,"CUSTOMERSOUT":2
