"ZIPCODE":"55079","TOTALCUSTOMERS":1753,"CUSTOMERSOUT":19
"ZIPCODE":"55082","TOTALCUSTOMERS":16981,"CUSTOMERSOUT":233
"ZIPCODE":"55110","TOTALCUSTOMERS":17033,"CUSTOMERSOUT":191
"ZIPCODE":"55115","TOTALCUSTOMERS":3899,"CUSTOMERSOUT":329
"ZIPCODE":"55127","TOTALCUSTOMERS":5574,"CUSTOMERSOUT":13
"ZIPCODE":"55331","TOTALCUSTOMERS":9806,"CUSTOMERSOUT":6
"ZIPCODE":"55345","TOTALCUSTOMERS":9696,"CUSTOMERSOUT":17
"ZIPCODE":"55356","TOTALCUSTOMERS":2419,"CUSTOMERSOUT":2
"ZIPCODE":"55427","TOTALCUSTOMERS":11811,"CUSTOMERSOUT":2
"ZIPCODE":"55429","TOTALCUSTOMERS":11464,"CUSTOMERSOUT":43
"ZIPCODE":"55433","TOTALCUSTOMERS":8270,"CUSTOMERSOUT":6
"ZIPCODE":"55446","TOTALCUSTOMERS":7435,"CUSTOMERSOUT":8
"ZIPCODE":"55955","TOTALCUSTOMERS":1147,"CUSTOMERSOUT":1
"ZIPCODE":"79025","TOTALCUSTOMERS":31,"CUSTOMERSOUT":2
"ZIPCODE":"79045","TOTALCUSTOMERS":7149,"CUSTOMERSOUT":39
"ZIPCODE":"79068","TOTALCUSTOMERS":2164,"CUSTOMERSOUT":1
"ZIPCODE":"79091","TOTALCUSTOMERS":27,"CUSTOMERSOUT":1
"ZIPCODE":"79098","TOTALCUSTOMERS":220,"CUSTOMERSOUT":3
"ZIPCODE":"79110","TOTALCUSTOMERS":8788,"CUSTOMERSOUT":5
"ZIPCODE":"79313","TOTALCUSTOMERS":648,"CUSTOMERSOUT":6
"ZIPCODE":"79336","TOTALCUSTOMERS":7273,"CUSTOMERSOUT":2
"ZIPCODE":"79379","TOTALCUSTOMERS":311,"CUSTOMERSOUT":1
"ZIPCODE":"54025","TOTALCUSTOMERS":2587,"CUSTOMERSOUT":7
"ZIPCODE":"80014","TOTALCUSTOMERS":21740,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":14033,"CUSTOMERSOUT":2
"ZIPCODE":"80113","TOTALCUSTOMERS":11904,"CUSTOMERSOUT":830
"ZIPCODE":"80128","TOTALCUSTOMERS":15524,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21230,"CUSTOMERSOUT":1
"ZIPCODE":"80461","TOTALCUSTOMERS":4456,"CUSTOMERSOUT":7
"ZIPCODE":"80535","TOTALCUSTOMERS":1133,"CUSTOMERSOUT":34
"ZIPCODE":"80723","TOTALCUSTOMERS":2961,"CUSTOMERSOUT":2
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22362,"CUSTOMERSOUT":2
"ZIPCODE":"88221","TOTALCUSTOMERS":50,"CUSTOMERSOUT":0
"ZIPCODE":"88231","TOTALCUSTOMERS":3349,"CUSTOMERSOUT":7
"ZIPCODE":"88240","TOTALCUSTOMERS":21353,"CUSTOMERSOUT":9
"ZIPCODE":"88252","TOTALCUSTOMERS":2773,"CUSTOMERSOUT":1
"ZIPCODE":"88256","TOTALCUSTOMERS":1625,"CUSTOMERSOUT":1
