"ZIPCODE":"55107","TOTALCUSTOMERS":6727,"CUSTOMERSOUT":25
"ZIPCODE":"55113","TOTALCUSTOMERS":21176,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13359,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9578,"CUSTOMERSOUT":54
"ZIPCODE":"55414","TOTALCUSTOMERS":16930,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12198,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12156,"CUSTOMERSOUT":0
"ZIPCODE":"55426","TOTALCUSTOMERS":12827,"CUSTOMERSOUT":16
"ZIPCODE":"55429","TOTALCUSTOMERS":11309,"CUSTOMERSOUT":26
"ZIPCODE":"56096","TOTALCUSTOMERS":1613,"CUSTOMERSOUT":1
"ZIPCODE":"79009","TOTALCUSTOMERS":917,"CUSTOMERSOUT":1
"ZIPCODE":"79356","TOTALCUSTOMERS":2087,"CUSTOMERSOUT":1
"ZIPCODE":"54563","TOTALCUSTOMERS":341,"CUSTOMERSOUT":1
"ZIPCODE":"54669","TOTALCUSTOMERS":3884,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":18697,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6813,"CUSTOMERSOUT":31
"ZIPCODE":"80127","TOTALCUSTOMERS":16406,"CUSTOMERSOUT":1
"ZIPCODE":"80202","TOTALCUSTOMERS":12079,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":13872,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18488,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9291,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9497,"CUSTOMERSOUT":2
"ZIPCODE":"80221","TOTALCUSTOMERS":16710,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15171,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21164,"CUSTOMERSOUT":14
"ZIPCODE":"80498","TOTALCUSTOMERS":6563,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7771,"CUSTOMERSOUT":1
"ZIPCODE":"55014","TOTALCUSTOMERS":7373,"CUSTOMERSOUT":1
"ZIPCODE":"55073","TOTALCUSTOMERS":1409,"CUSTOMERSOUT":2
"ZIPCODE":"55076","TOTALCUSTOMERS":9911,"CUSTOMERSOUT":2
"ZIPCODE":"55104","TOTALCUSTOMERS":20400,"CUSTOMERSOUT":2
