"ZIPCODE":"55343","TOTALCUSTOMERS":15459,"CUSTOMERSOUT":3420
"ZIPCODE":"55344","TOTALCUSTOMERS":9903,"CUSTOMERSOUT":127
"ZIPCODE":"55345","TOTALCUSTOMERS":9633,"CUSTOMERSOUT":191
"ZIPCODE":"55346","TOTALCUSTOMERS":6911,"CUSTOMERSOUT":2
"ZIPCODE":"55356","TOTALCUSTOMERS":2399,"CUSTOMERSOUT":3
"ZIPCODE":"55363","TOTALCUSTOMERS":1848,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6919,"CUSTOMERSOUT":4
"ZIPCODE":"55367","TOTALCUSTOMERS":321,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":14754,"CUSTOMERSOUT":3
"ZIPCODE":"55381","TOTALCUSTOMERS":640,"CUSTOMERSOUT":36
"ZIPCODE":"55387","TOTALCUSTOMERS":5738,"CUSTOMERSOUT":4
"ZIPCODE":"55391","TOTALCUSTOMERS":8186,"CUSTOMERSOUT":4
"ZIPCODE":"55404","TOTALCUSTOMERS":13426,"CUSTOMERSOUT":17
"ZIPCODE":"55406","TOTALCUSTOMERS":17861,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19642,"CUSTOMERSOUT":2
"ZIPCODE":"55409","TOTALCUSTOMERS":5822,"CUSTOMERSOUT":24
"ZIPCODE":"55413","TOTALCUSTOMERS":8350,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":17786,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15509,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13776,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18108,"CUSTOMERSOUT":122
"ZIPCODE":"55424","TOTALCUSTOMERS":4346,"CUSTOMERSOUT":17
"ZIPCODE":"55428","TOTALCUSTOMERS":14115,"CUSTOMERSOUT":14
"ZIPCODE":"55432","TOTALCUSTOMERS":15717,"CUSTOMERSOUT":7
"ZIPCODE":"55433","TOTALCUSTOMERS":8252,"CUSTOMERSOUT":21
"ZIPCODE":"55435","TOTALCUSTOMERS":8445,"CUSTOMERSOUT":8
"ZIPCODE":"55436","TOTALCUSTOMERS":6654,"CUSTOMERSOUT":43
"ZIPCODE":"55447","TOTALCUSTOMERS":10200,"CUSTOMERSOUT":24
"ZIPCODE":"55450","TOTALCUSTOMERS":222,"CUSTOMERSOUT":2
"ZIPCODE":"55945","TOTALCUSTOMERS":535,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20676,"CUSTOMERSOUT":15
"ZIPCODE":"56209","TOTALCUSTOMERS":634,"CUSTOMERSOUT":3
"ZIPCODE":"56223","TOTALCUSTOMERS":518,"CUSTOMERSOUT":8
"ZIPCODE":"56284","TOTALCUSTOMERS":677,"CUSTOMERSOUT":9
"ZIPCODE":"56288","TOTALCUSTOMERS":1733,"CUSTOMERSOUT":1
"ZIPCODE":"56304","TOTALCUSTOMERS":6525,"CUSTOMERSOUT":1
"ZIPCODE":"56320","TOTALCUSTOMERS":2970,"CUSTOMERSOUT":1
"ZIPCODE":"56379","TOTALCUSTOMERS":6557,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8180,"CUSTOMERSOUT":13
"ZIPCODE":"79336","TOTALCUSTOMERS":7344,"CUSTOMERSOUT":1
"ZIPCODE":"54624","TOTALCUSTOMERS":239,"CUSTOMERSOUT":1
"ZIPCODE":"54848","TOTALCUSTOMERS":2601,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15713,"CUSTOMERSOUT":2
"ZIPCODE":"80004","TOTALCUSTOMERS":15407,"CUSTOMERSOUT":2
"ZIPCODE":"80007","TOTALCUSTOMERS":7313,"CUSTOMERSOUT":2
"ZIPCODE":"80010","TOTALCUSTOMERS":15677,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23084,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27950,"CUSTOMERSOUT":35
"ZIPCODE":"80016","TOTALCUSTOMERS":21067,"CUSTOMERSOUT":2
"ZIPCODE":"80017","TOTALCUSTOMERS":15588,"CUSTOMERSOUT":5
"ZIPCODE":"80018","TOTALCUSTOMERS":8545,"CUSTOMERSOUT":1667
"ZIPCODE":"80019","TOTALCUSTOMERS":4796,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25534,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":19280,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10747,"CUSTOMERSOUT":6
"ZIPCODE":"80033","TOTALCUSTOMERS":15229,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15334,"CUSTOMERSOUT":45
"ZIPCODE":"80124","TOTALCUSTOMERS":11750,"CUSTOMERSOUT":2
"ZIPCODE":"80205","TOTALCUSTOMERS":18774,"CUSTOMERSOUT":7
"ZIPCODE":"80207","TOTALCUSTOMERS":9295,"CUSTOMERSOUT":3
"ZIPCODE":"80212","TOTALCUSTOMERS":10443,"CUSTOMERSOUT":1
