"ZIPCODE":"55068","TOTALCUSTOMERS":9464,"CUSTOMERSOUT":2
"ZIPCODE":"55112","TOTALCUSTOMERS":20883,"CUSTOMERSOUT":6
"ZIPCODE":"55121","TOTALCUSTOMERS":4203,"CUSTOMERSOUT":1
"ZIPCODE":"55122","TOTALCUSTOMERS":2694,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12394,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5868,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8206,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9643,"CUSTOMERSOUT":7
"ZIPCODE":"55407","TOTALCUSTOMERS":17167,"CUSTOMERSOUT":78
"ZIPCODE":"55443","TOTALCUSTOMERS":13658,"CUSTOMERSOUT":1
"ZIPCODE":"56048","TOTALCUSTOMERS":660,"CUSTOMERSOUT":6
"ZIPCODE":"58102","TOTALCUSTOMERS":17649,"CUSTOMERSOUT":257
"ZIPCODE":"58103","TOTALCUSTOMERS":23359,"CUSTOMERSOUT":91
"ZIPCODE":"79007","TOTALCUSTOMERS":8153,"CUSTOMERSOUT":46
"ZIPCODE":"54701","TOTALCUSTOMERS":17679,"CUSTOMERSOUT":4
"ZIPCODE":"80112","TOTALCUSTOMERS":18271,"CUSTOMERSOUT":3
"ZIPCODE":"80121","TOTALCUSTOMERS":7650,"CUSTOMERSOUT":54
"ZIPCODE":"80204","TOTALCUSTOMERS":19355,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20735,"CUSTOMERSOUT":27
"ZIPCODE":"80218","TOTALCUSTOMERS":12538,"CUSTOMERSOUT":98
"ZIPCODE":"80227","TOTALCUSTOMERS":17529,"CUSTOMERSOUT":1
