"ZIPCODE":"55106","TOTALCUSTOMERS":20557,"CUSTOMERSOUT":12
"ZIPCODE":"55109","TOTALCUSTOMERS":9675,"CUSTOMERSOUT":17
"ZIPCODE":"55110","TOTALCUSTOMERS":16814,"CUSTOMERSOUT":4
"ZIPCODE":"55112","TOTALCUSTOMERS":20721,"CUSTOMERSOUT":52
"ZIPCODE":"55119","TOTALCUSTOMERS":16936,"CUSTOMERSOUT":4
"ZIPCODE":"55121","TOTALCUSTOMERS":4056,"CUSTOMERSOUT":2
"ZIPCODE":"55346","TOTALCUSTOMERS":6887,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5625,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9149,"CUSTOMERSOUT":9
"ZIPCODE":"55423","TOTALCUSTOMERS":18078,"CUSTOMERSOUT":90
"ZIPCODE":"55424","TOTALCUSTOMERS":4306,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11747,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14100,"CUSTOMERSOUT":80
"ZIPCODE":"55432","TOTALCUSTOMERS":15670,"CUSTOMERSOUT":7
"ZIPCODE":"55436","TOTALCUSTOMERS":6630,"CUSTOMERSOUT":7
"ZIPCODE":"56230","TOTALCUSTOMERS":303,"CUSTOMERSOUT":1
"ZIPCODE":"56303","TOTALCUSTOMERS":9876,"CUSTOMERSOUT":1
"ZIPCODE":"57107","TOTALCUSTOMERS":6431,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3824,"CUSTOMERSOUT":1
"ZIPCODE":"79359","TOTALCUSTOMERS":1766,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":7981,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":22004,"CUSTOMERSOUT":131
"ZIPCODE":"80012","TOTALCUSTOMERS":22551,"CUSTOMERSOUT":19
"ZIPCODE":"80013","TOTALCUSTOMERS":27936,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":8027,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3846,"CUSTOMERSOUT":2
"ZIPCODE":"80215","TOTALCUSTOMERS":10456,"CUSTOMERSOUT":24
"ZIPCODE":"80216","TOTALCUSTOMERS":9546,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":20936,"CUSTOMERSOUT":11
"ZIPCODE":"80222","TOTALCUSTOMERS":12503,"CUSTOMERSOUT":14
"ZIPCODE":"80224","TOTALCUSTOMERS":9299,"CUSTOMERSOUT":63
"ZIPCODE":"80229","TOTALCUSTOMERS":21181,"CUSTOMERSOUT":16
"ZIPCODE":"80265","TOTALCUSTOMERS":24,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15246,"CUSTOMERSOUT":120
"ZIPCODE":"80424","TOTALCUSTOMERS":13358,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9821,"CUSTOMERSOUT":10
"ZIPCODE":"80457","TOTALCUSTOMERS":511,"CUSTOMERSOUT":72
"ZIPCODE":"80461","TOTALCUSTOMERS":4396,"CUSTOMERSOUT":15
"ZIPCODE":"80466","TOTALCUSTOMERS":1865,"CUSTOMERSOUT":67
"ZIPCODE":"80512","TOTALCUSTOMERS":226,"CUSTOMERSOUT":17
"ZIPCODE":"80524","TOTALCUSTOMERS":2526,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2009,"CUSTOMERSOUT":8
"ZIPCODE":"88240","TOTALCUSTOMERS":21101,"CUSTOMERSOUT":1
"ZIPCODE":"49968","TOTALCUSTOMERS":395,"CUSTOMERSOUT":2
"ZIPCODE":"55045","TOTALCUSTOMERS":3168,"CUSTOMERSOUT":1
"ZIPCODE":"55102","TOTALCUSTOMERS":11822,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20533,"CUSTOMERSOUT":63
