"ZIPCODE":"55045","TOTALCUSTOMERS":3148,"CUSTOMERSOUT":11
"ZIPCODE":"55047","TOTALCUSTOMERS":986,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16742,"CUSTOMERSOUT":1
"ZIPCODE":"55101","TOTALCUSTOMERS":5780,"CUSTOMERSOUT":1
"ZIPCODE":"55103","TOTALCUSTOMERS":5280,"CUSTOMERSOUT":4
"ZIPCODE":"55105","TOTALCUSTOMERS":13084,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20532,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20551,"CUSTOMERSOUT":7
"ZIPCODE":"55119","TOTALCUSTOMERS":16643,"CUSTOMERSOUT":9
"ZIPCODE":"55125","TOTALCUSTOMERS":19078,"CUSTOMERSOUT":1
"ZIPCODE":"55129","TOTALCUSTOMERS":13143,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12137,"CUSTOMERSOUT":6
"ZIPCODE":"55316","TOTALCUSTOMERS":6589,"CUSTOMERSOUT":1
"ZIPCODE":"55318","TOTALCUSTOMERS":79,"CUSTOMERSOUT":1
"ZIPCODE":"55340","TOTALCUSTOMERS":1816,"CUSTOMERSOUT":1
"ZIPCODE":"55346","TOTALCUSTOMERS":6884,"CUSTOMERSOUT":8
"ZIPCODE":"55391","TOTALCUSTOMERS":8122,"CUSTOMERSOUT":2
"ZIPCODE":"55411","TOTALCUSTOMERS":10464,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":21115,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12208,"CUSTOMERSOUT":2
"ZIPCODE":"55418","TOTALCUSTOMERS":15174,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10839,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":12834,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14093,"CUSTOMERSOUT":5
"ZIPCODE":"55429","TOTALCUSTOMERS":11322,"CUSTOMERSOUT":10
"ZIPCODE":"55430","TOTALCUSTOMERS":9191,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6614,"CUSTOMERSOUT":5
"ZIPCODE":"55447","TOTALCUSTOMERS":10170,"CUSTOMERSOUT":2
"ZIPCODE":"55955","TOTALCUSTOMERS":1130,"CUSTOMERSOUT":1
"ZIPCODE":"56295","TOTALCUSTOMERS":160,"CUSTOMERSOUT":1
"ZIPCODE":"58703","TOTALCUSTOMERS":9566,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11123,"CUSTOMERSOUT":1
"ZIPCODE":"79257","TOTALCUSTOMERS":496,"CUSTOMERSOUT":1
"ZIPCODE":"79382","TOTALCUSTOMERS":1673,"CUSTOMERSOUT":1
"ZIPCODE":"54025","TOTALCUSTOMERS":2467,"CUSTOMERSOUT":9
"ZIPCODE":"54411","TOTALCUSTOMERS":1137,"CUSTOMERSOUT":1
"ZIPCODE":"54545","TOTALCUSTOMERS":1576,"CUSTOMERSOUT":2
"ZIPCODE":"54601","TOTALCUSTOMERS":22794,"CUSTOMERSOUT":1
"ZIPCODE":"54650","TOTALCUSTOMERS":7718,"CUSTOMERSOUT":88
"ZIPCODE":"54728","TOTALCUSTOMERS":1890,"CUSTOMERSOUT":1
"ZIPCODE":"54889","TOTALCUSTOMERS":839,"CUSTOMERSOUT":2
"ZIPCODE":"80010","TOTALCUSTOMERS":15299,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21871,"CUSTOMERSOUT":4
"ZIPCODE":"80020","TOTALCUSTOMERS":24764,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10721,"CUSTOMERSOUT":4
"ZIPCODE":"80031","TOTALCUSTOMERS":15761,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13446,"CUSTOMERSOUT":43
"ZIPCODE":"80120","TOTALCUSTOMERS":14781,"CUSTOMERSOUT":19
"ZIPCODE":"80216","TOTALCUSTOMERS":9501,"CUSTOMERSOUT":2
"ZIPCODE":"80218","TOTALCUSTOMERS":12149,"CUSTOMERSOUT":35
"ZIPCODE":"80222","TOTALCUSTOMERS":12465,"CUSTOMERSOUT":72
"ZIPCODE":"80233","TOTALCUSTOMERS":18361,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15282,"CUSTOMERSOUT":2
"ZIPCODE":"80305","TOTALCUSTOMERS":7636,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20651,"CUSTOMERSOUT":18
"ZIPCODE":"80424","TOTALCUSTOMERS":13340,"CUSTOMERSOUT":1
"ZIPCODE":"80549","TOTALCUSTOMERS":4232,"CUSTOMERSOUT":1
"ZIPCODE":"80620","TOTALCUSTOMERS":8245,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":26345,"CUSTOMERSOUT":25
