"ZIPCODE":"80513","TOTALCUSTOMERS":3869,"CUSTOMERSOUT":5
"ZIPCODE":"80645","TOTALCUSTOMERS":2013,"CUSTOMERSOUT":1
"ZIPCODE":"81601","TOTALCUSTOMERS":645,"CUSTOMERSOUT":1
"ZIPCODE":"81650","TOTALCUSTOMERS":6059,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19376,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6312,"CUSTOMERSOUT":12
"ZIPCODE":"88201","TOTALCUSTOMERS":13066,"CUSTOMERSOUT":0
"ZIPCODE":"88203","TOTALCUSTOMERS":12985,"CUSTOMERSOUT":1
"ZIPCODE":"55021","TOTALCUSTOMERS":11092,"CUSTOMERSOUT":1
"ZIPCODE":"55128","TOTALCUSTOMERS":12628,"CUSTOMERSOUT":1
"ZIPCODE":"55322","TOTALCUSTOMERS":1179,"CUSTOMERSOUT":2
"ZIPCODE":"55406","TOTALCUSTOMERS":17222,"CUSTOMERSOUT":2
"ZIPCODE":"55422","TOTALCUSTOMERS":13827,"CUSTOMERSOUT":1
"ZIPCODE":"79124","TOTALCUSTOMERS":5478,"CUSTOMERSOUT":1
"ZIPCODE":"79311","TOTALCUSTOMERS":1530,"CUSTOMERSOUT":1
"ZIPCODE":"54642","TOTALCUSTOMERS":441,"CUSTOMERSOUT":9
"ZIPCODE":"54728","TOTALCUSTOMERS":1889,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27919,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9502,"CUSTOMERSOUT":2
"ZIPCODE":"80222","TOTALCUSTOMERS":12466,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":10862,"CUSTOMERSOUT":12
"ZIPCODE":"80249","TOTALCUSTOMERS":15625,"CUSTOMERSOUT":2
