"ZIPCODE":"81201","TOTALCUSTOMERS":6256,"CUSTOMERSOUT":138
"ZIPCODE":"88240","TOTALCUSTOMERS":21358,"CUSTOMERSOUT":1
"ZIPCODE":"55309","TOTALCUSTOMERS":2403,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8205,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":10162,"CUSTOMERSOUT":9
"ZIPCODE":"55413","TOTALCUSTOMERS":8432,"CUSTOMERSOUT":2
"ZIPCODE":"79010","TOTALCUSTOMERS":191,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12688,"CUSTOMERSOUT":14
"ZIPCODE":"79042","TOTALCUSTOMERS":685,"CUSTOMERSOUT":7
"ZIPCODE":"79045","TOTALCUSTOMERS":7143,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22359,"CUSTOMERSOUT":2
"ZIPCODE":"79110","TOTALCUSTOMERS":8783,"CUSTOMERSOUT":13
"ZIPCODE":"79118","TOTALCUSTOMERS":14605,"CUSTOMERSOUT":2
"ZIPCODE":"54023","TOTALCUSTOMERS":1334,"CUSTOMERSOUT":29
"ZIPCODE":"80130","TOTALCUSTOMERS":10425,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16833,"CUSTOMERSOUT":10
"ZIPCODE":"80229","TOTALCUSTOMERS":21209,"CUSTOMERSOUT":1
